songId,bar,time
dancing-queen,79,186.454
dancing-queen,80,188.845
dancing-queen,81,191.235
dancing-queen,82,193.625
dancing-queen,83,196.016
dancing-queen,84,198.406
dancing-queen,85,200.797
dancing-queen,86,203.187
dancing-queen,87,205.578
dancing-queen,88,207.968
dancing-queen,89,210.359
dancing-queen,90,212.749
dancing-queen,91,215.139
dancing-queen,92,217.53
dancing-queen,93,219.92
dancing-queen,94,222.311
dancing-queen,95,224.701
dancing-queen,96,227.092
dancing-queen,97,229.482
dancing-queen,98,231.873
dancing-queen,99,234.263
piano-man,1,0
piano-man,2,1.8
piano-man,3,3.6
piano-man,4,5.4
piano-man,5,7.2
piano-man,6,9
piano-man,7,10.8
piano-man,8,12.6
piano-man,9,14.4
piano-man,10,16.2
piano-man,11,18
piano-man,12,19.8
piano-man,13,21.6
piano-man,14,23.4
piano-man,15,25.2
piano-man,16,27
piano-man,17,28.8
piano-man,18,30.6
piano-man,19,32.4
piano-man,20,34.2
piano-man,21,36
piano-man,22,37.8
piano-man,23,39.6
piano-man,24,41.4
piano-man,25,43.2
piano-man,26,45
piano-man,27,46.8
piano-man,28,48.6
piano-man,29,50.4
piano-man,30,52.2
piano-man,31,54
piano-man,32,55.8
piano-man,33,57.6
piano-man,34,59.4
piano-man,35,61.2
piano-man,36,63
piano-man,37,64.8
piano-man,38,66.6
piano-man,39,68.4
piano-man,40,70.2
piano-man,41,72
piano-man,42,73.8
piano-man,43,75.6
piano-man,44,77.4
piano-man,45,79.2
piano-man,46,81
piano-man,47,82.8
piano-man,48,84.6
piano-man,49,86.4
piano-man,50,88.2
piano-man,51,90
piano-man,52,91.8
piano-man,53,93.6
piano-man,54,95.4
piano-man,55,97.2
piano-man,56,99
piano-man,57,100.8
piano-man,58,102.6
piano-man,59,104.4
piano-man,60,106.2
piano-man,61,108
piano-man,62,109.8
piano-man,63,111.6
piano-man,64,113.4
piano-man,65,115.2
piano-man,66,117
piano-man,67,118.8
piano-man,68,120.6
piano-man,69,122.4
piano-man,70,124.2
piano-man,71,126
piano-man,72,127.8
piano-man,73,129.6
piano-man,74,131.4
piano-man,75,133.2
piano-man,76,135
piano-man,77,136.8
piano-man,78,138.6
piano-man,79,140.4
piano-man,80,142.2
piano-man,81,144
piano-man,82,145.8
piano-man,83,147.6
piano-man,84,149.4
piano-man,85,151.2
piano-man,86,153
piano-man,87,154.8
piano-man,88,156.6
piano-man,89,158.4
piano-man,90,160.2
piano-man,91,162
piano-man,92,163.8
piano-man,93,165.6
piano-man,94,167.4
piano-man,95,169.2
stand-by-me,1,0
stand-by-me,2,2
stand-by-me,3,4
stand-by-me,4,6
stand-by-me,5,8
stand-by-me,6,10
stand-by-me,7,12
stand-by-me,8,14
stand-by-me,9,16
stand-by-me,10,18
stand-by-me,11,20
stand-by-me,12,22
stand-by-me,13,24
stand-by-me,14,26
stand-by-me,15,28
stand-by-me,16,30
stand-by-me,17,32
stand-by-me,18,34
stand-by-me,19,36
stand-by-me,20,38
stand-by-me,21,40
stand-by-me,22,42
stand-by-me,23,44
stand-by-me,24,46
stand-by-me,25,48
stand-by-me,26,50
stand-by-me,27,52
stand-by-me,28,54
stand-by-me,29,56
stand-by-me,30,58
stand-by-me,31,60
stand-by-me,32,62
stand-by-me,33,64
stand-by-me,34,66
stand-by-me,35,68
stand-by-me,36,70
stand-by-me,37,72
stand-by-me,38,74
stand-by-me,39,76
stand-by-me,40,78
stand-by-me,41,80
stand-by-me,42,82
stand-by-me,43,84
stand-by-me,44,86
stand-by-me,45,88
stand-by-me,46,90
stand-by-me,47,92
stand-by-me,48,94
stand-by-me,49,96
stand-by-me,50,98
stand-by-me,51,100
stand-by-me,52,102
stand-by-me,53,104
stand-by-me,54,106
stand-by-me,55,108
stand-by-me,56,110
stand-by-me,57,112
fur-elise,1,0
fur-elise,2,1.132
fur-elise,3,2.264
fur-elise,4,3.396
fur-elise,5,4.528
fur-elise,6,5.66
fur-elise,7,6.792
fur-elise,8,7.925
fur-elise,9,9.057
fur-elise,10,10.189
fur-elise,11,11.321
fur-elise,12,12.453
fur-elise,13,13.585
fur-elise,14,14.717
fur-elise,15,15.849
fur-elise,16,16.981
fur-elise,17,18.113
fur-elise,18,19.245
fur-elise,19,20.377
fur-elise,20,21.509
fur-elise,21,22.642
fur-elise,22,23.774
fur-elise,23,24.906
fur-elise,24,26.038
fur-elise,25,27.17
fur-elise,26,28.302
fur-elise,27,29.434
fur-elise,28,30.566
fur-elise,29,31.698
fur-elise,30,32.83
fur-elise,31,33.962
fur-elise,32,35.094
fur-elise,33,36.226
fur-elise,34,37.358
fur-elise,35,38.491
fur-elise,36,39.623
fur-elise,37,40.755
fur-elise,38,41.887
fur-elise,39,43.019
fur-elise,40,44.151
fur-elise,41,45.283
fur-elise,42,46.415
fur-elise,43,47.547
fur-elise,44,48.679
fur-elise,45,49.811
fur-elise,46,50.943
fur-elise,47,52.075
fur-elise,48,53.208
fur-elise,49,54.34
fur-elise,50,55.472
fur-elise,51,56.604
fur-elise,52,57.736
fur-elise,53,58.868
fur-elise,54,60
fur-elise,55,61.132
fur-elise,56,62.264
fur-elise,57,63.396
fur-elise,58,64.528
fur-elise,59,65.66
fur-elise,60,66.792
fur-elise,61,67.925
fur-elise,62,69.057
fur-elise,63,70.189
fur-elise,64,71.321
fur-elise,65,72.453
fur-elise,66,73.585
fur-elise,67,74.717
fur-elise,68,75.849
fur-elise,69,76.981
fur-elise,70,78.113
fur-elise,71,79.245
fur-elise,72,80.377
fur-elise,73,81.509
fur-elise,74,82.642
fur-elise,75,83.774
fur-elise,76,84.906
fur-elise,77,86.038
fur-elise,78,87.17
fur-elise,79,88.302
fur-elise,80,89.434
fur-elise,81,90.566
fur-elise,82,91.698
fur-elise,83,92.83
fur-elise,84,93.962
fur-elise,85,95.094
fur-elise,86,96.226
fur-elise,87,97.358
fur-elise,88,98.491
fur-elise,89,99.623
fur-elise,90,100.755
fur-elise,91,101.887
fur-elise,92,103.019
fur-elise,93,104.151
fur-elise,94,105.283
fur-elise,95,106.415
fur-elise,96,107.547
fur-elise,97,108.679
fur-elise,98,109.811
fur-elise,99,110.943
fur-elise,100,112.075
fur-elise,101,113.208
fur-elise,102,114.34
fur-elise,103,115.472
fur-elise,104,116.604
fur-elise,105,117.736
fur-elise,106,118.868
fur-elise,107,120
fur-elise,108,121.132
fur-elise,109,122.264
fur-elise,110,123.396
fur-elise,111,124.528
fur-elise,112,125.66
fur-elise,113,126.792
fur-elise,114,127.925
fur-elise,115,129.057
fur-elise,116,130.189
billie-jean,1,0
billie-jean,2,2
billie-jean,3,4
billie-jean,4,6
billie-jean,5,8
billie-jean,6,10
billie-jean,7,12
billie-jean,8,14
billie-jean,9,16
billie-jean,10,18
billie-jean,11,20
billie-jean,12,22
billie-jean,13,24
billie-jean,14,26
billie-jean,15,28
billie-jean,16,30
billie-jean,17,32
billie-jean,18,34
billie-jean,19,36
billie-jean,20,38
billie-jean,21,40
billie-jean,22,42
billie-jean,23,44
billie-jean,24,46
billie-jean,25,48
billie-jean,26,50
billie-jean,27,52
billie-jean,28,54
billie-jean,29,56
billie-jean,30,58
billie-jean,31,60
billie-jean,32,62
billie-jean,33,64
billie-jean,34,66
billie-jean,35,68
billie-jean,36,70
billie-jean,37,72
billie-jean,38,74
billie-jean,39,76
billie-jean,40,78
billie-jean,41,80
billie-jean,42,82
billie-jean,43,84
billie-jean,44,86
billie-jean,45,88
billie-jean,46,90
billie-jean,47,92
billie-jean,48,94
billie-jean,49,96
billie-jean,50,98
billie-jean,51,100
billie-jean,52,102
billie-jean,53,104
billie-jean,54,106
billie-jean,55,108
billie-jean,56,110
billie-jean,57,112
billie-jean,58,114
billie-jean,59,116
billie-jean,60,118
billie-jean,61,120
billie-jean,62,122
billie-jean,63,124
billie-jean,64,126
billie-jean,65,128
billie-jean,66,130
billie-jean,67,132
billie-jean,68,134
billie-jean,69,136
billie-jean,70,138
billie-jean,71,140
billie-jean,72,142
billie-jean,73,144
billie-jean,74,146
billie-jean,75,148
billie-jean,76,150
billie-jean,77,152
billie-jean,78,154
billie-jean,79,156
billie-jean,80,158
billie-jean,81,160
billie-jean,82,162
billie-jean,83,164
billie-jean,84,166
billie-jean,85,168
billie-jean,86,170
billie-jean,87,172
billie-jean,88,174
billie-jean,89,176
billie-jean,90,178
billie-jean,91,180
billie-jean,92,182
billie-jean,93,184
billie-jean,94,186
billie-jean,95,188
billie-jean,96,190
billie-jean,97,192
billie-jean,98,194
billie-jean,99,196
billie-jean,100,198
billie-jean,101,200
billie-jean,102,202
billie-jean,103,204
billie-jean,104,206
billie-jean,105,208
billie-jean,106,210
billie-jean,107,212
billie-jean,108,214
billie-jean,109,216
billie-jean,110,218
billie-jean,111,220
billie-jean,112,222
billie-jean,113,224
billie-jean,114,226
billie-jean,115,228
billie-jean,116,230
billie-jean,117,232
billie-jean,118,234
billie-jean,119,236
billie-jean,120,238
billie-jean,121,240
billie-jean,122,242
billie-jean,123,244
billie-jean,124,246
billie-jean,125,248
billie-jean,126,250
billie-jean,127,252
billie-jean,128,254
billie-jean,129,256
billie-jean,130,258
billie-jean,131,260
billie-jean,132,262
billie-jean,133,264
billie-jean,134,266
billie-jean,135,268
billie-jean,136,270
billie-jean,137,272
billie-jean,138,274
billie-jean,139,276
billie-jean,140,278
billie-jean,141,280
