loop,loop_back,length,song_count,total_occurrences,walk_constraints,example_chord_instance,example_songs
diatonic dom7 relative,→ relative (closes),3,630,1678,diatonic|relative|dom7,Cm Bb7 Eb Cm,radiohead - karma police|police - every breath you take|ABBA - dancing queen|radiohead - fake plastic trees|REM - Losing My Religion|nirvana - dumb|Pink Floyd - Wish You Were Here|ac_dc - highway to hell
borrowed borrowed,→ borrowed (closes),2,571,1829,borrowed,G Bb G,Nirvana - Come As You Are|Red Hot Chili Peppers - Californication|ABBA - dancing queen|nirvana - heart shaped box|weezer - buddy holly|nirvana - dumb|nirvana - in bloom|nirvana - rape me
parallel parallel,→ parallel (closes),2,432,1225,parallel,Bsus2 Bm Bsus2,nirvana - lithium|nirvana - dumb|weezer - say it ain't so|Rollin STones - Gimme Shelter|SmashMouth - All Star|nirvana - territorial pissings|Beatles - come together|aerosmith - crazy
diatonic relative fifth,→ fifth (closes),3,430,1240,fifth|diatonic|relative,D Em G D,Red Hot Chili Peppers - Californication|radiohead - high and dry|Queen - bohemian rhapsody|Queen - Queen Bohemian Rhapsody|AC DC - back in black|ac_dc - back in black|Depech Mode - enjoy the silence|daft_punk - around the world
diatonic dom7 dom7 fifth dom7,→ dom7 (closes),5,413,1226,fifth|diatonic|dom7,Bb C F Bb F Bb,Cyndi Lauper - Time after Time|Phoebe Bridgers - Motion Sickness|Beatles - let it be|Bob Dylan - Blowin' in the Wind|Beatles - yellow submarine|ABBA - Waterloo|Goo Goo Dolls - Iris|nirvana - sliver
diatonic diatonic relative relative,→ relative (closes),4,371,941,diatonic|relative,B C#m B G#m B,radiohead - karma police|Radiohead - Karma Police|ABBA - dancing queen|toto - africa|Depech Mode - enjoy the silence|SmashMouth - All Star|police - message in a bottle|Glass Animals - Heat Waves
diatonic diatonic diatonic dom7 dom7,→ dom7 (closes),5,340,861,diatonic|dom7,Bb C Bb C F Bb,sublime - santeria|Cyndi Lauper - Girls Just Want to Have Fun|The Walters - I Love You So|Louis Armstrong - What A Wonderful World|prince - purple rain|nirvana - sliver|Lukas Graham - 7 Years|U2 - Sunday Bloody Sunday
relative relative relative relative,→ relative (closes),4,330,1688,relative,C#m E C#m E C#m,Coldplay - Sparks|weezer - buddy holly|nirvana - dumb|nirvana - in bloom|toto - africa|Black Sabbath - paranoid|black_sabbath - paranoid|Cyndi Lauper - Girls Just Want to Have Fun
diatonic relative dom7,→ dom7 (closes),3,326,796,diatonic|relative|dom7,C Bb Gm7 C,radiohead - karma police|REM - Losing My Religion|Cigarettes After Sex - Apocalypse|Boston - more than a feeling|nirvana - polly|Olivia Rodrigo - Drivers License|nirvana - territorial pissings|nirvana - pennyroyal tea
diatonic diatonic relative,→ relative (closes),3,325,955,diatonic|relative,F Em Dm F,Tears For Fears - Everybody Wants To Rule The World|toto - africa|Mac Demarco - Chamber of Reflection|radiohead - subterranean homesick alien|Rollin STones - Gimme Shelter|Metallica - one|Europe - The Final Countdown|kansas - dust in the wind
diatonic dom7 fifth dom7 dom7,→ dom7 (closes),5,299,893,fifth|diatonic|dom7,G A D A D G,weezer - buddy holly|Cranberries - dreams|CCR - Have You Ever Seen The Rain|Creedence Clearwater Revival - Have You Ever Seen The Rain|Wheatus - Teenage Dirtbag|Van Morrison - Brown Eyed Girl|Europe - The Final Countdown|ABBA - Waterloo
borrowed dom7,→ dom7 (closes),2,295,1276,borrowed|dom7,Dm A Dm,Radiohead - No Surprises|nirvana - lithium|nirvana - in bloom|TLC - No Scrubs|AC DC - thunderstruck|Metallica - master of puppets|Elvis Presley - Can't Help Falling In Love|nirvana - the man who sold the world
diatonic fifth dom7 fifth fifth,→ fifth (closes),5,267,818,fifth|diatonic|dom7,B A E A E B,Boston - more than a feeling|Billy Joel - Piano Man|Olivia Rodrigo - Drivers License|oasis - don't look back in anger|CCR - Bad Moon Rising|Bob Marley & The Wailers - Three Little Birds (A)|Bob Marley & The Wailers - Three Little Birds (D)|The Velvet Underground - Sunday Morning
dom7 dom7 dom7 relative,→ relative (closes),4,264,1008,relative|dom7,Em7 Am D7 G Em7,a-ha - take on me|Queen - bohemian rhapsody|Queen - Queen Bohemian Rhapsody|Cigarettes After Sex - Apocalypse|Lana Del Rey - Young And Beautiful|The Strokes - The Adults Are Talking|Joji - Glimpse of Us|Mitski - Nobody
diatonic fifth fifth dom7 fifth,→ fifth (closes),5,237,606,fifth|diatonic|dom7,E D A E A E,SmashMouth - All Star|Taylor Swift - Lover|The Beatles - Hey Jude|The La's - There She Goes|The Velvet Underground - Sunday Morning|Queen - under pressure|Eric Clapton - wonderful tonight|Chumba Wumba - Tubthumping
dom7 relative relative fifth,→ fifth (closes),4,231,521,fifth|relative|dom7,G7 C Am C G7,Depech Mode - enjoy the silence|U2 - One|Madonna - like a virgin|Bryan Adams - heaven|pantera - cemetary gates|CCR - Lookin Out My Back Door|MatchBox 20 - Push|roxette - listen to your heart
dom7 fifth relative relative,→ relative (closes),4,230,641,fifth|relative|dom7,C7 F C Am C7,Radiohead - Karma Police|ABBA - dancing queen|Black Sabbath - paranoid|black_sabbath - paranoid|Cyndi Lauper - Girls Just Want to Have Fun|Billy Joel - Piano Man|Rollin STones - Gimme Shelter|SmashMouth - All Star
diatonic dom7 diatonic fifth,→ fifth (closes),4,205,447,fifth|diatonic|dom7,D E A G D,radiohead - karma police|R.E.M. - Losing My Religion|Glass Animals - Heat Waves|Rollin STones - Sympathy for the Devil|ABBA - Waterloo|sublime - wrong way|Beatles - while my guitar gently weeps|U2 - Sunday Bloody Sunday
diatonic diatonic diatonic fifth fifth,→ fifth (closes),5,198,474,fifth|diatonic,Em7 F Em Dm Am Em7,Tears For Fears - Everybody Wants To Rule The World|Billy Joel - Piano Man|SmashMouth - All Star|Taylor Swift - Lover|Rollin STones - Sympathy for the Devil|Queen - under pressure|prince - kiss|Bryan Adams - heaven
borrowed dom7 diatonic,→ diatonic (closes),3,172,345,diatonic|borrowed|dom7,C A D C,The Police - Every Breath You Take|nirvana - the man who sold the world|Europe - The Final Countdown|Bee Bees - how deep is your love|beegees - how deep is your love|Beatles - something|CCR - Proud Mary|Bon Jovi - Wanted Dead Or Alive
leadingTone leadingTone,→ leadingTone (closes),2,163,493,leadingTone,F Edim F,nirvana - all apologies|Boston - more than a feeling|nirvana - lounge act|ABBA - fernando|BareNaked Ladies - One Week|MatchBox 20 - Push|Billy Joel - Just the Way You Are|Madonna - papa don't preach
diatonic dom7 dom7 dom7 fifth,→ fifth (closes),5,159,487,fifth|diatonic|dom7,C D7 G C Fmaj7 C,a-ha - Take On Me|Billy Joel - Piano Man|Joji - Glimpse of Us|Taylor Swift - Lover|Bob Dylan - Mr. Tambourine Man|Beach Boys - kokomo|beach_boys - kokomo|The Beatles - All My Loving
borrowed fifth diatonic,→ diatonic (closes),3,151,402,fifth|diatonic|borrowed,C Eb Bb C,police - every breath you take|Radiohead - Let Down|Lana Del Rey - Young And Beautiful|Pink Floyd - Comfortably Numb|The Beatles - Yesterday|Lynyrd Skynyrd - Simple Man|Beatles - something|sublime - wrong way
diatonic diatonic parallel,→ parallel (closes),3,150,320,diatonic|parallel,A#m G# A# A#m,toto - africa|kansas - dust in the wind|Rollin STones - Sympathy for the Devil|SEAL - kiss from a rose|REM - Shiny Happy People|Beatles - can't buy me love|Asia - heat of the moment|silverchair - tomorrow
diatonic diatonic diatonic dom7 relative,→ relative (closes),5,139,276,diatonic|relative|dom7,Gm Fmaj7 Gm Fmaj7 Bb Gm,radiohead - fake plastic trees|Cigarettes After Sex - Apocalypse|Aqua - barbie girl|Madonna - like a virgin|Beatles - i want to hold your hand|pantera - cemetary gates|Rollin STones - Satisfaction|Duran Duran - come undone
borrowed diatonic diatonic,→ diatonic (closes),3,138,351,diatonic|borrowed,D Bb C D,Red Hot Chili Peppers - Californication|Ben E. King - Stand By Me|Metallica - master of puppets|nirvana - pennyroyal tea|SEAL - kiss from a rose|Lynyrd Skynyrd - Simple Man|The Beatles - Something|rush - tom sawyer
borrowed diatonic dom7,→ dom7 (closes),3,138,324,diatonic|borrowed|dom7,A Fmaj7 Em A,Van Morrison - Brown Eyed Girl|Queen - killer queen|radiohead - planet telex|SEAL - kiss from a rose|The Beatles - Here Comes The Sun|David Bowie - Space Oddity|Beatles - blackbird|oasis - roll with it
borrowed borrowed diatonic diatonic,→ diatonic (closes),4,130,296,diatonic|borrowed,B G# B C# B,Red Hot Chili Peppers - Californication|Eric Clapton - cocaine|SEAL - kiss from a rose|Tears for Fears - Head Over Heels|The Beatles - Here Comes The Sun|Beatles - something|jamiroquai - virtual insanity|Alice In Chains - rooster
diatonic dom7 fifth dom7 relative,→ relative (closes),5,128,233,fifth|diatonic|relative|dom7,Cm Bb7 Eb Bb7 Eb Cm,ABBA - dancing queen|Boston - more than a feeling|Oasis - Don't Look Back In Anger|ABBA - chiquitita|The Righteous Brothers - Unchained Melody|MatchBox 20 - Push|Rollin STones - Satisfaction|Foreigner - I Want to Know What Love Is
dom7 relative fifth relative,→ relative (closes),4,120,331,fifth|relative|dom7,Cm Fm Ab Eb Cm,Cigarettes After Sex - Apocalypse|aerosmith - dream on|Beach House - Space Song|ABBA - waterloo|Beatles - lucy in the sky with diamonds|Queen - the show must go on|Noah Cyrus - July|nirvana - school
borrowed dom7 dom7 dom7,→ dom7 (closes),4,120,283,borrowed|dom7,A F# B E A,The Ronettes - Be My Baby|Louis Armstrong - what a wonderful world|Blondie - Heart Of Glass|Rollin STones - Start me up|Beatles - from me to you|Elton John - Daniel|Elton John - Can You Feel The Love Tonight|Sonny & Cher - I Got You Babe
diatonic dom7 diatonic relative,→ relative (closes),4,119,317,diatonic|relative|dom7,F G C Dm7 F,radiohead - karma police|Radiohead - Karma Police|a-ha - Take On Me|Lana Del Rey - Young And Beautiful|Johnny Cash - Hurt|Bob Dylan - Like a Rolling Stone|Europe - The Final Countdown|Bryan Adams - heaven
borrowed borrowed borrowed borrowed,→ borrowed (closes),4,119,531,borrowed,Asus4 Csus2 Asus4 Csus2 Asus4,Nirvana - Come As You Are|weezer - buddy holly|nirvana - dumb|Blur - song 2|Black Sabbath - ironman|Tears for Fears - Head Over Heels|Blur - girls and boys|The Cars - just what i needed
diatonic diatonic fifth relative,→ relative (closes),4,115,505,fifth|diatonic|relative,G#m F# E B G#m,radiohead - fake plastic trees|Depech Mode - enjoy the silence|Pink Floyd - Comfortably Numb|Glass Animals - Heat Waves|Mitski - Nobody|prince - purple rain|Tracy Chapman - Fast Car|Simon & Garfunkel - The Boxer
diatonic fifth relative,→ relative (closes),3,115,250,fifth|diatonic|relative,G Am Em7 G,nirvana - rape me|Dua Lipa - Don't Start Now|Metallica - one|Bon Jovi - it's my life|kansas - dust in the wind|Depech Mode - personal jesus|ABBA - waterloo|U2 - Sunday Bloody Sunday
diatonic diatonic dom7 diatonic dom7,→ dom7 (closes),5,112,225,diatonic|dom7,A G A D E A,Counting Crows - mr. jones|counting_crows - mr. jones|Rollin STones - Sympathy for the Devil|Beatles - yellow submarine|ABBA - Waterloo|Bob Dylan - Mr. Tambourine Man|ABBA - thank you for the music|styx - come sail away
diatonic diatonic diatonic diatonic relative,→ relative (closes),5,108,242,diatonic|relative,F Em Dm C Dm F,Radiohead - Karma Police|Tears For Fears - Everybody Wants To Rule The World|Bob Dylan - Like a Rolling Stone|kansas - dust in the wind|Queen - under pressure|Eric Clapton - wonderful tonight|Bruno Mars - Count On Me|prince - raspberry beret
diatonic relative fifth dom7 fifth,→ fifth (closes),5,105,227,fifth|diatonic|relative|dom7,Db Ebm7 Gb Db Gb Db,Eric Clapton - Tears in Heaven|CCR - Proud Mary|Commodores - Easy|oasis - morning glory|Bananorama - Venus|Blur - country house|King Princess - 1950|Sarah McGlachlan - Angel
dom7 fifth parallel,→ parallel (closes),3,103,180,fifth|parallel|dom7,Am7 D7 A7 Am7,Bryan Adams - heaven|Beatles - taxman|Collective Soul - shine|collective_soul - shine|Rollin STones - Miss You|Sting - fragile|ZZ Top - Tush|roxette - spending my time
diatonic diatonic relative dom7,→ dom7 (closes),4,92,300,diatonic|relative|dom7,C D Em G C,Lana Del Rey - Young And Beautiful|Glass Animals - Heat Waves|Billie Eilish - Ocean Eyes|ABBA - waterloo|Eric Clapton - tears in heaven|Lukas Graham - 7 Years|Noah Cyrus - July|The Rolling Stones - Angie
diatonic diatonic diatonic dom7,→ dom7 (closes),4,92,312,diatonic|dom7,F Em Dm C F,a-ha - take on me|police - roxanne|Bob Dylan - Like a Rolling Stone|kansas - dust in the wind|Sufjan Stevens - Fourth of July|Neil Diamond - Sweet Caroline|Bon Jovi - always|Carole King - It's Too Late
diatonic diatonic diatonic fifth,→ fifth (closes),4,91,323,fifth|diatonic,G Am Bm C G,Billy Joel - Uptown Girl|Wheatus - Teenage Dirtbag|ABBA - chiquitita|The Righteous Brothers - Unchained Melody|nirvana - scentless apprentice|Miley Cyrus - Midnight Sky|King Princess - 1950|Elton John - I Guess That's Why They Call It The Blues
borrowed diatonic fifth,→ fifth (closes),3,88,184,fifth|diatonic|borrowed,D F G D,Oasis - Wonderwall|Cranberries - Linger|radiohead - airbag|Tears for Fears - Head Over Heels|The Beatles - With A Little Help From My Friends|The Beatles - I Am The Walrus|Sam Cooke - Bring It On Home to Me|kiss - strutter
borrowed borrowed dom7 fifth,→ fifth (closes),4,86,203,fifth|borrowed|dom7,C E C F C,ABBA - dancing queen|Blur - song 2|Van Morrison - Brown Eyed Girl|The Turtles - Happy Together|John Lennon - Imagine|Rollin STones - Brown Sugar|Alice In Chains - rooster|alice_in_chains - rooster
parallel parallel parallel parallel,→ parallel (closes),4,83,354,parallel,B Bm B Bm B,nirvana - milk it|pantera - mouth for war|garbage - stupid girl|Metallica - harvester of sorrow|Bon Jovi - bad medicine|korn - clown|Metallica - whiplash|Beatles - being for the benefit of mr kite
borrowed borrowed dom7,→ dom7 (closes),3,81,169,borrowed|dom7,D F A D,Red Hot Chili Peppers - Californication|Weezer - Say It Ain't So|Beatles - come together|aerosmith - sweet emotion|Beatles - a day in the life|Beatles - happiness is a warm gun|Beatles - i saw her standing there|Queen - one vision
borrowed borrowed fifth dom7,→ dom7 (closes),4,80,171,fifth|borrowed|dom7,Bb G Bb F Bb,nirvana - rape me|Beatles - eleanor rigby|The Velvet Underground - Sunday Morning|Rollin STones - Brown Sugar|MatchBox 20 - Push|Beatles - eight days a week|Elton John - I Guess That's Why They Call It The Blues|The Beatles - Hey Bulldog
diatonic diatonic diatonic relative fifth,→ fifth (closes),5,79,224,fifth|diatonic|relative,A G A Bm D A,radiohead - high and dry|Dolly Parton - Jolene|Simon & Garfunkel - The Sound of Silence|U2 - Sunday Bloody Sunday|sublime - badfish|Ace Of Base - the sign|ace_of_base - the sign|Tori Amos - corn flake girl
diatonic diatonic parallel parallel,→ parallel (closes),4,79,158,diatonic|parallel,Bm A Bm B Bm,SmashMouth - All Star|aerosmith - crazy|pantera - mouth for war|Foreigner - I Want to Know What Love Is|tool - eulogy|oasis - don't go away|Metallica - to live is to die|jamiroquai - too young to die
diatonic diatonic diatonic relative dom7,→ dom7 (closes),5,75,158,diatonic|relative|dom7,Fm7 Gm Fm7 Eb Cm Fm7,nirvana - pennyroyal tea|nirvana - school|whitetown - your woman|weezer - in the garage|John Lennon - Woman|Ace Of Base - beautiful life|Tori Amos - crucify|Genesis - No Son of Mine
borrowed borrowed fifth,→ fifth (closes),3,74,167,fifth|borrowed,Bb G Eb Bb,Crowded House - Don't Dream It's Over|nirvana - the man who sold the world|nirvana - pennyroyal tea|The Velvet Underground - Sunday Morning|Eric Clapton - tears in heaven|Beatles - i am the walrus|TLC - Creep|Beatles - fixing a hole
borrowed dom7 borrowed dom7,→ dom7 (closes),4,69,472,borrowed|dom7,Dm A Dm A Dm,Radiohead - No Surprises|nirvana - in bloom|TLC - No Scrubs|Metallica - master of puppets|Elvis Presley - Can't Help Falling In Love|The Turtles - Happy Together|R.E.M. - Everybody Hurts|Rollin STones - Paint it Black
borrowed dom7 parallel,→ parallel (closes),3,66,179,borrowed|parallel|dom7,Bbm F Bb Bbm,radiohead - subterranean homesick alien|Beatles - eleanor rigby|radiohead - planet telex|Beatles - something|David Bowie - Space Oddity|extreme - more than words|Beach Boys - kokomo|beach_boys - kokomo
dom7 fifth parallel parallel,→ parallel (closes),4,65,131,fifth|parallel|dom7,A#m D#m A#m A# A#m,nirvana - territorial pissings|Beatles - come together|Creed - Higher|Beatles - paperback writer|Beatles - the end|Bon Jovi - bad medicine|Sting - fragile|Beatles - please please me
diatonic dom7 dom7 fifth relative,→ relative (closes),5,61,152,fifth|diatonic|relative|dom7,Cm Bb7 Eb Ab Eb Cm,ABBA - dancing queen|The Strokes - The Adults Are Talking|Olivia Rodrigo - Drivers License|John Denver - Take Me Home Country Roads|CCR - Wholl Stop The Rain|monkees - daydream believer|Buddy Holly - Everyday|Eagles - Desperado
diatonic dom7 relative relative relative,→ relative (closes),5,60,125,diatonic|relative|dom7,Em D G Em G Em,nirvana - dumb|Cyndi Lauper - Girls Just Want To Have Fun|The Strokes - The Adults Are Talking|Beatles - i want to hold your hand|pantera - cemetary gates|Bryan Adams - Run To You|Blur - charmless man|Depech Mode - shake the disease
diatonic fifth diatonic relative,→ relative (closes),4,58,131,fifth|diatonic|relative,Am7 G D C Am7,REM - Losing My Religion|Pink Floyd - Wish You Were Here|Queen - bohemian rhapsody|Queen - Queen Bohemian Rhapsody|Boston - more than a feeling|The La's - There She Goes|Joni Mitchell - River|Cat Stevens - Father And Son
diatonic diatonic fifth diatonic fifth,→ fifth (closes),5,57,133,fifth|diatonic,A G A E D7 A,Pink Floyd - Wish You Were Here|Queen - bohemian rhapsody|Queen - Queen Bohemian Rhapsody|Carly Simon - You're So Vain|Lady Gaga - Always Remember Us This Way|Tori Amos - corn flake girl|Metallica - jump in the fire|Bee Gees - To Love Somebody
borrowed fifth fifth fifth,→ fifth (closes),4,56,281,fifth|borrowed,F Ab Eb Bb F,Cranberries - Linger|Pink Floyd - Comfortably Numb|Billy Joel - Vienna|The Beatles - A Day In The Life|Queen - a kind of magic|oasis - shakermaker|Collective Soul - the world i know|collective_soul - the world i know
diatonic fifth dom7 relative dom7,→ dom7 (closes),5,52,101,fifth|diatonic|relative|dom7,C Bb F Bb Gm7 C,Bob Dylan - Mr. Tambourine Man|ABBA - does your mother know|radiohead - ripcord|prince - little red corvette|Def Leppard - Love Bites|Beatles - act naturaly|Eagles - Love Will Keep Us Alive|Billy Joel - Goodnight Saigon
diatonic dom7 dom7 relative relative,→ relative (closes),5,52,88,diatonic|relative|dom7,A B E Amaj7 F#m7 A,Beatles - i want to hold your hand|Meridith Brooks - bitch|weezer - the good life|Tori Amos - corn flake girl|Carpenters - Yesterday Once More|Bee Bees - massachusetts|beegees - massachusetts|Eagles - lyin' eyes
diatonic dom7 relative relative dom7,→ dom7 (closes),5,52,141,diatonic|relative|dom7,G A D Bm D G,Lana Del Rey - Young And Beautiful|U2 - One|Neil Young - Heart of Gold|The Beatles - I Will|styx - come sail away|Tears for Fears - Sowing the Seeds of Love|Chubby Checker - let s twist again|Queen - the miracle
borrowed parallel relative,→ relative (closes),3,51,98,relative|borrowed|parallel,E C# C#m E,Blondie - Heart Of Glass|Beatles - blackbird|pantera - mouth for war|Eric Clapton - i shot the sheriff|Beatles - the end|silverchair - tomorrow|Depech Mode - master and servant|Genesis - Land of Confusion
borrowed diatonic diatonic dom7,→ dom7 (closes),4,50,103,diatonic|borrowed|dom7,F Ab Bb Cm F,nirvana - lounge act|U2 - One|Queen - You're My Best Friend|Ashe - Moral of the Story|The Beatles - I Am The Walrus|The Beatles - Lady Madonna|weezer - the good life|live - selling the drama
borrowed relative parallel,→ parallel (closes),3,50,88,relative|borrowed|parallel,F# A F#m F#,nirvana - heart shaped box|nirvana - dumb|Lana Del Rey - Video Games|nirvana - territorial pissings|Metallica - my friend of misery|Alice In Chains - dam that river|alice_in_chains - dam that river|Beatles - being for the benefit of mr kite
borrowed diatonic diatonic diatonic diatonic,→ diatonic (closes),5,47,115,diatonic|borrowed,D Bb C Bb C D,Ben E. King - Stand By Me|SEAL - kiss from a rose|The Beatles - Something|The Beatles - A Day In The Life|Beatles - blackbird|Sheryl Crow - All I Wanna Do|Chris Stapleton - Tennessee Whiskey|Bush - glycerine
diatonic fifth dom7 dom7 relative,→ relative (closes),5,47,144,fifth|diatonic|relative|dom7,Dm7 C G C F Dm7,Madonna - like a virgin|Mariah Carey - hero|Sarah McGlachlan - Angel|live - selling the drama|Beatles - misery|Bee Bees - massachusetts|beegees - massachusetts|Elvis Presley - If I Can Dream
diatonic relative relative relative fifth,→ fifth (closes),5,44,98,fifth|diatonic|relative,B C#m E C#m E B,Depech Mode - enjoy the silence|U2 - One|Sting - shape of my heart|Counting Crows - round here|counting_crows - round here|Big Thief - Masterpiece|Billy Joel - Big Shot|Metallica - cure
diatonic parallel dom7 dom7,→ dom7 (closes),4,44,62,diatonic|parallel|dom7,F G Gm C F,Bryan Adams - heaven|Phil Collins - sussudio|police - bring on the night|Duran Duran - notorious|Beatles - i don't want to spoil the party|Genesis - sussudio|Beatles - do you wanna know a secret|Christmas - 12 days of christmas
borrowed fifth dom7 fifth diatonic,→ diatonic (closes),5,43,92,fifth|diatonic|borrowed|dom7,C Eb Bb Eb Bb C,police - every breath you take|Pink Floyd - Comfortably Numb|Beatles - eight days a week|U2 - mysterious ways|Queen - a kind of magic|Elvis Presley - Always On My Mind|Madonna - cherish|Barry Manilow - Mandy
diatonic diatonic relative diatonic dom7,→ dom7 (closes),5,43,83,diatonic|relative|dom7,Am G F Dm Em Am,Pink Floyd - Wish You Were Here|ac_dc - highway to hell|AC DC - highway to hell|The La's - There She Goes|prince - kiss|Bruno Mars - Count On Me|Beatles - and your bird can sing|Celine Dion - Its All Coming Back To Me
diatonic relative dom7 dom7,→ dom7 (closes),4,43,98,diatonic|relative|dom7,C Bm Dsus4 G C,Billy Joel - Piano Man|Eric Clapton - cocaine|Duran Duran - come undone|rush - limelight|prince - i would die 4 u|Bee Bees - too much heaven|beegees - too much heaven|Sarah McGlachlan - Adia
borrowed borrowed relative relative,→ relative (closes),4,42,83,relative|borrowed,D A# D Bm D,nirvana - dumb|toto - hold the line|nirvana - territorial pissings|CCR - Green River|MatchBox 20 - Push|nirvana - radio friendly unit shifter|Beatles - the end|Tears for Fears - Sowing the Seeds of Love
dom7 parallel fifth,→ fifth (closes),3,42,78,fifth|parallel|dom7,B Em E B,AC DC - thunderstruck|weezer - getchoo|ZZ Top - Tush|Genesis - Land of Confusion|ZZ Top - Legs|Phil Collins - take me home|Big Mountain - baby i love your way|big_mountain - baby i love your way
diatonic relative dom7 fifth fifth,→ fifth (closes),5,41,144,fifth|diatonic|relative|dom7,B C#m E A E B,Eric Clapton - Tears in Heaven|inxs - never tear us apart|Elton John - I Guess That's Why They Call It The Blues|Metallica - hero of the day|Elvis Presley - Always On My Mind|Van Morrison - And It Stoned Me|Barry Manilow - Mandy|Big Thief - Masterpiece
borrowed dom7 diatonic diatonic diatonic,→ diatonic (closes),5,40,61,diatonic|borrowed|dom7,F D7 G Am7 G F,The Beatles - Something|Bon Jovi - Wanted Dead Or Alive|Alice In Chains - rooster|alice_in_chains - rooster|hole - violet|soundgarden - pretty noose|The Bangles - Hazy Shade Of Winter|Beatles - free as a bird
diatonic diatonic diatonic diatonic parallel,→ parallel (closes),5,40,80,diatonic|parallel,C A# C A# Cm C,toto - africa|kansas - dust in the wind|Queen - play the game|nirvana - son of a gun|erasure - sometimes|George Michael - One More Try|Genesis - Abacab|Genesis - the lamia
dom7 fifth leadingTone leadingTone,→ leadingTone (closes),4,39,69,fifth|dom7|leadingTone,A D A G#dim A,BareNaked Ladies - One Week|The Cars - you might think|Eric Clapton - let it grow|Eagles - Wasted Time|Christina Aguilera - Come On Over|Collective Soul - precious declaration|Genesis - supper's ready|Boston - long time
diatonic fifth fifth relative,→ relative (closes),4,39,92,fifth|diatonic|relative,G#m A E B G#m,Queen - under pressure|Eric Clapton - wonderful tonight|radiohead - ripcord|police - so lonely|live - all over you|Sting - mad about you|Shawn Colvin - sunny came home|Eagles - i can't tell you why
borrowed dom7 relative,→ relative (closes),3,39,88,relative|borrowed|dom7,Ab C Fm Ab,Green Day - Boulevard of Broken Dreams|Louis Armstrong - What A Wonderful World|Beatles - yesterday|prince - when doves cry|Beatles - while my guitar gently weeps|The Animals - House of the Rising Sun|Cake - frank sinatra|Santana - Smooth
