loop,loop_back,length,song_count,total_occurrences,walk_constraints,example_chord_instance,example_songs
borrowed dom7 borrowed dom7,→ dom7 (closes),4,13,79,borrowed|dom7,Dm A Dm A Dm,Billie Eilish - Therefore I Am|Carole King - You’ve Got a Friend|Elvis Presley - Can't Help Falling In Love|Nazareth - Love Hurts|R.E.M. - Everybody Hurts|Radiohead - No Surprises|The Animals - House of the Rising Sun|The Beatles - For No One
diatonic dom7 dom7 dom7 fifth,→ fifth (closes),5,12,108,fifth|diatonic|dom7,C D7 G C Fmaj7 C,Billy Joel - Piano Man|Bob Dylan - Make You Feel My Love|Bob Dylan - Mr. Tambourine Man|Christmas - We Wish You a Merry Christmas|Eagles - Desperado|Elvis Presley - Always On My Mind|Grateful Dead - Ripple|Joji - Glimpse of Us
borrowed diatonic diatonic,→ diatonic (closes),3,12,27,diatonic|borrowed,D Bb C D,Barry Manilow - Mandy|Ben E. King - Stand By Me|Chris Stapleton - Tennessee Whiskey|David Bowie - Space Oddity|Lynyrd Skynyrd - Simple Man|Paul McCartney - Live and Let Die|Psycho Killer - Talking Heads|Red Hot Chili Peppers - Californication
diatonic dom7 fifth dom7 dom7,→ dom7 (closes),5,11,67,fifth|diatonic|dom7,G A D A D G,ABBA - Waterloo|Bonnie Raitt - John Prine - Angel from Montgomery|Creedence Clearwater Revival - Have You Ever Seen The Rain|Elvis Presley - Always On My Mind|John Lennon - Imagine|Leonard Cohen - Hallelujah|The Beatles - Here Comes The Sun|The Beatles - Lucy In The Sky With Diamonds
diatonic dom7 diatonic fifth,→ fifth (closes),4,11,39,fifth|diatonic|dom7,D E A G D,ABBA - Waterloo|Bob Dylan - Mr. Tambourine Man|Bonnie Raitt - John Prine - Angel from Montgomery|Commodores - Easy|Glass Animals - Heat Waves|Grateful Dead - Ripple|Queen - You're My Best Friend|R.E.M. - Losing My Religion
borrowed fifth diatonic,→ diatonic (closes),3,11,62,fifth|diatonic|borrowed,C Eb Bb C,Barry Manilow - Mandy|Chris Stapleton - Tennessee Whiskey|Corinne Bailey Rae _ Ritt Momney - Put Your Records On|David Bowie - Moonage Daydream|Elvis Presley - Always On My Mind|Lady Gaga - Always Remember Us This Way|Lana Del Rey - Young And Beautiful|Lynyrd Skynyrd - Simple Man
diatonic relative dom7,→ dom7 (closes),3,10,28,diatonic|relative|dom7,C Bb Gm7 C,Bob Dylan - Mr. Tambourine Man|Cat Stevens - Father And Son|Cigarettes After Sex - Apocalypse|Elvis Presley - If I Can Dream|John Lennon - Watching The Wheels|John Lennon - Woman|Olivia Rodrigo - Drivers License|Pure Prairie League - Amie
borrowed dom7 dom7 dom7,→ dom7 (closes),4,9,52,borrowed|dom7,A F# B E A,Blondie - Heart Of Glass|Christmas - Have Yourself A Merry Little Christmas|Elton John - Can You Feel The Love Tonight|Elton John - Daniel|Grateful Dead - Ripple|Mariah Carey - All I Want For Christmas|Sonny & Cher - I Got You Babe|The Beatles - Your Mother Should Know
diatonic dom7 diatonic relative,→ relative (closes),4,9,47,diatonic|relative|dom7,F G C Dm7 F,Bob Dylan - Like a Rolling Stone|Eagles - Desperado|Elvis Presley - Always On My Mind|Johnny Cash - Hurt|Lana Del Rey - Young And Beautiful|Radiohead - Karma Police|Taylor Swift - Everything Has Changed|The Rolling Stones - Wild Horses
diatonic diatonic fifth relative,→ relative (closes),4,9,187,fifth|diatonic|relative,G#m F# E B G#m,Glass Animals - Heat Waves|Jackson Browne  - Doctor My Eyes|John Denver - Take Me Home Country Roads|Lady Gaga - Always Remember Us This Way|Mitski - Nobody|Pink Floyd - Comfortably Numb|Simon & Garfunkel - The Boxer|Taylor Swift - Everything Has Changed
diatonic diatonic diatonic diatonic relative,→ relative (closes),5,8,26,diatonic|relative,F Em Dm C Dm F,Black Sabbath - Changes|Bob Dylan - Like a Rolling Stone|Bruno Mars - Count On Me|Jackson Browne - Late For The Sky|Pink - Just Give Me A Reason|Radiohead - Karma Police|Seals & Crofts - Summer Breeze|Tears For Fears - Everybody Wants To Rule The World
diatonic relative fifth dom7 fifth,→ fifth (closes),5,8,22,fifth|diatonic|relative|dom7,Db Ebm7 Gb Db Gb Db,Bob Dylan - Make You Feel My Love|Commodores - Easy|Elvis Presley - Always On My Mind|Eric Clapton - Tears in Heaven|Fleetwood Mac - Songbird|King Princess - 1950|Lewis Capaldi - Hold Me While You Wait|Pink - Just Give Me A Reason
relative relative relative relative,→ relative (closes),4,7,25,relative,C#m E C#m E C#m,Big Thief - Masterpiece|Carpenters - Yesterday Once More|Coldplay - Sparks|Elvis Presley - If I Can Dream|Leonard Cohen - Hallelujah|The Beatles - All My Loving|The Strokes - The Adults Are Talking
borrowed fifth fifth fifth,→ fifth (closes),4,7,53,fifth|borrowed,F Ab Eb Bb F,Billy Joel - Vienna|Johnny Nash - I Can See Clearly Now|Neil Young - After The Gold Rush|Paul McCartney - Maybe I’m Amazed|Pink Floyd - Comfortably Numb|Seals & Crofts - Summer Breeze|The Beatles - A Day In The Life
diatonic diatonic diatonic dom7,→ dom7 (closes),4,7,28,diatonic|dom7,F Em Dm C F,Black Sabbath - Changes|Bob Dylan - Like a Rolling Stone|Carole King - It's Too Late|Duran Duran - Come Undone|Joni Mitchell - River|Neil Diamond - Sweet Caroline|Sufjan Stevens - Fourth of July
borrowed dom7 parallel,→ parallel (closes),3,7,51,borrowed|parallel|dom7,Bbm F Bb Bbm,ABBA - Slipping Through My Fingers|Cavetown - This Is Home|David Bowie - Space Oddity|John Lennon - Watching The Wheels|Mariah Carey - All I Want For Christmas|Ricky Montgomery - Mr Loverman|Sasha Sloan - Only Child
borrowed diatonic fifth,→ fifth (closes),3,7,27,fifth|diatonic|borrowed,D F G D,John Lennon - Love|Neil Young - After The Gold Rush|Oasis - Wonderwall|Sam Cooke - Bring It On Home to Me|Shawn Mendes & Justin Bieber - Monster|The Beatles - I Am The Walrus|The Beatles - With A Little Help From My Friends
diatonic fifth relative dom7 dom7,→ dom7 (closes),5,6,25,fifth|diatonic|relative|dom7,G7 F C Am Dm7 G7,Audrey Hepburn - Moon River|Killing Me Softly With His Song (lower key)|Killing Me Softly With His Song (original key)|Pure Prairie League - Amie|Taylor Swift - Lover|The Beatles - Real Love
borrowed diatonic diatonic diatonic diatonic,→ diatonic (closes),5,6,10,diatonic|borrowed,D Bb C Bb C D,Barry Manilow - Mandy|Ben E. King - Stand By Me|Chris Stapleton - Tennessee Whiskey|Pure Prairie League - Amie|The Beatles - A Day In The Life|The Beatles - Something
diatonic diatonic fifth diatonic fifth,→ fifth (closes),5,6,40,fifth|diatonic,A G A E D7 A,Bee Gees - To Love Somebody|Carly Simon - You're So Vain|Jackson Browne - Late For The Sky|Lady Gaga - Always Remember Us This Way|Pink Floyd - Wish You Were Here|The Pogues - Fairytale of New York
diatonic relative dom7 fifth fifth,→ fifth (closes),5,6,74,fifth|diatonic|relative|dom7,B C#m E A E B,Big Thief - Masterpiece|Elton John - I Guess That's Why They Call It The Blues|Elvis Presley - Always On My Mind|Eric Clapton - Tears in Heaven|Jackson Browne - These Days|Van Morrison - And It Stoned Me
borrowed borrowed diatonic diatonic,→ diatonic (closes),4,6,19,diatonic|borrowed,B G# B C# B,Céline Dion - My Heart Will Go On|John Lennon - Love|Otis Redding - (Sittin’ On) the Dock of the Bay|Red Hot Chili Peppers - Californication|Sam Cooke - Bring It On Home to Me|The Beatles - Here Comes The Sun
borrowed dom7 diatonic,→ diatonic (closes),3,6,13,diatonic|borrowed|dom7,C A D C,Barry Manilow - Mandy|David Bowie - The Man Who Sold The World|Elton John - Can You Feel The Love Tonight|Otis Redding - (Sittin’ On) the Dock of the Bay|The Kinks - Sunny Afternoon|The Police - Every Breath You Take
diatonic dom7 dom7 fifth relative,→ relative (closes),5,5,15,fifth|diatonic|relative|dom7,Cm Bb7 Eb Ab Eb Cm,Buddy Holly - Everyday|John Denver - Take Me Home Country Roads|Lady Gaga and Bradley Cooper - Shallow|Olivia Rodrigo - Drivers License|The Strokes - The Adults Are Talking
borrowed dom7 dom7 dom7 dom7,→ dom7 (closes),5,5,30,borrowed|dom7,G B Em7 A7 D7 G,Eagles - Desperado|Frank Sinatra - Fly Me To The Moon|Killing Me Softly With His Song (lower key)|Killing Me Softly With His Song (original key)|The Kinks - Sunny Afternoon
borrowed diatonic diatonic dom7,→ dom7 (closes),4,5,17,diatonic|borrowed|dom7,F Ab Bb Cm F,Ashe - Moral of the Story|Elvis Presley - If I Can Dream|Queen - You're My Best Friend|The Beatles - I Am The Walrus|The Beatles - Lady Madonna
diatonic diatonic tritoneSub dom7,→ dom7 (closes),4,5,11,diatonic|dom7|tritoneSub,Bb Ab Gb F Bb,Billy Joel - Honesty|Neil Diamond - Sweet Caroline|The Beach Boys - God Only Knows|The Moody Blues - Nights In White Satin|The Turtles - Happy Together
dom7 relative relative fifth,→ fifth (closes),4,5,23,fifth|relative|dom7,G7 C Am C G7,Christmas - Silent Night - key of C|Chrstimas - Silent Night - key of G|Corinne Bailey Rae _ Ritt Momney - Put Your Records On|Leonard Cohen - Hallelujah|The Pogues - Fairytale of New York
diatonic diatonic relative relative,→ relative (closes),4,5,13,diatonic|relative,B C#m B G#m B,"Glass Animals - Heat Waves|Oh Wonder - Drive|Radiohead - Karma Police|Simon & Garfunkel_Traditional - Scarborough Fair|gnash (feat. olivia o'brien) - i hate u, i love u"
diatonic fifth relative,→ relative (closes),3,5,28,fifth|diatonic|relative,G Am Em7 G,Alessia Cara - Out Of Love|Dua Lipa - Don't Start Now|Lady Gaga and Bradley Cooper - Shallow|Pink - Just Give Me A Reason|Tate McRae - Teenage Mind
borrowed borrowed fifth,→ fifth (closes),3,5,10,fifth|borrowed,Bb G Eb Bb,Barry Manilow - Mandy|Crowded House - Don't Dream It's Over|David Bowie - The Man Who Sold The World|Jackson Browne - These Days|The Velvet Underground - Sunday Morning
