loop,loop_back,length,song_count,total_occurrences,example_songs
G Em,→ G,2,267,687,Chrstimas - Silent Night - key of G|Cyndi Lauper - Girls Just Want To Have Fun|Neil Young - Heart of Gold|Nick Cave & The Bad Seeds - Into My Arms|Procol Harum - A Whiter Shade of Pale|Simon & Garfunkel_Traditional - Scarborough Fair|ABBA - does your mother know|ABBA - eagle
F A#,→ F,2,252,747,ABBA - i have a dream|ABBA - move on|Ace Of Base - lucky love|ace_of_base - lucky love|adams_bryan - summer of 69|aerosmith - what it takes|Bangles - hazy|BareNaked Ladies - The Old Apartment
G A,→ G,2,226,670,Otis Redding - (Sittin’ On) the Dock of the Bay|Psycho Killer - Talking Heads|Sam Cooke - Bring It On Home to Me|Tears For Fears - Everybody Wants To Rule The World|The Beach Boys - God Only Knows|The Moody Blues - Nights In White Satin|ABBA - just like that|AC DC - highway to hell
C D,→ C,2,223,422,Barry Manilow - Mandy|Billy Joel - She's Got A Way|Billy Joel - Vienna|David Bowie - Space Oddity|Pure Prairie League - Amie|Rod Stewart - Reason To Believe|Sam Cooke - Bring It On Home to Me|Seals & Crofts - Summer Breeze
A# F,→ A#,2,223,642,ABBA - i have a dream|ABBA - move on|Ace Of Base - lucky love|ace_of_base - lucky love|aerosmith - what it takes|BareNaked Ladies - The Old Apartment|Barry Manilow - Mandy|Beat - backassup
G C G C,→ G,4,216,699,Creedence Clearwater Revival - Have You Ever Seen The Rain|Grateful Dead - Ripple|John Denver - Leaving on a Jet Plane|John Lennon - Jealous Guy|Queen - You're My Best Friend|AC DC - you shook me|ac_dc - you shook me|America - America TinMan
C Am,→ C,2,216,450,Christmas - Silent Night - key of C|Elvis Presley - If I Can Dream|Leonard Cohen - Hallelujah|Miley Cyrus - Midnight Sky|The Beatles - Let It Be|ABBA - eagle|ABBA - like an angel passing through my room|ABBA - like an angel pŠugh my room
G Am,→ G,2,214,500,Gerry Rafferty - Right Down The Line|Gillian Welch - Look At Miss Ohio|Jackson Browne - Late For The Sky|Jeremy Zucker - Comethru|Led Zeppelin - D’yer Mak’er|Oh Shenandoah|Pink - Just Give Me A Reason|Pink Floyd - Wish You Were Here
G F,→ G,2,210,634,Air Supply - All Out of Love|Bette Midler - The Rose|Bob Dylan - Like a Rolling Stone|Bruno Mars - Count On Me|Cat Stevens - Wild World|Elton John - I Guess That's Why They Call It The Blues|Elvis Presley - If I Can Dream|Fleetwood Mac - Dreams
C G C G,→ C,4,205,664,Creedence Clearwater Revival - Have You Ever Seen The Rain|Grateful Dead - Ripple|John Denver - Leaving on a Jet Plane|John Lennon - Jealous Guy|Leonard Cohen - Hallelujah|Queen - You're My Best Friend|AC DC - you shook me|ac_dc - you shook me
A G,→ A,2,205,589,ABBA - Waterloo|Bee Gees - To Love Somebody|Neil Young - After The Gold Rush|Psycho Killer - Talking Heads|Sam Cooke - Bring It On Home to Me|Tears For Fears - Everybody Wants To Rule The World|The Beach Boys - God Only Knows|The Cure - Friday I'm In Love
D C,→ D,2,202,434,Barry Manilow - Mandy|Billy Joel - She's Got A Way|Finneas - Break My Heart Again|Pure Prairie League - Amie|Radiohead - Karma Police|Rod Stewart - Reason To Believe|Sam Cooke - Bring It On Home to Me|Seals & Crofts - Summer Breeze
C Dm,→ C,2,202,544,Bill Withers - Lean on Me|Black Sabbath - Changes|Elton John - I Guess That's Why They Call It The Blues|Joni Mitchell - River|Louis Armstrong - What A Wonderful World|Nick Cave & The Bad Seeds - Into My Arms|Paul McCartney - Live and Let Die|R.E.M. - Losing My Religion
Em G,→ Em,2,201,538,Cyndi Lauper - Girls Just Want To Have Fun|John Lennon - Jealous Guy|Seals & Crofts - Summer Breeze|Simon & Garfunkel_Traditional - Scarborough Fair|ABBA - eagle|ABBA - super trouper|AC DC - for those about to rock|AC DC - you shook me
F G,→ F,2,200,606,Barry Manilow - Mandy|Billy Joel - Piano Man|Bob Dylan - Like a Rolling Stone|Cat Stevens - Wild World|Elton John - Daniel|Elton John - I Guess That's Why They Call It The Blues|Fleetwood Mac - Dreams|Jackson Browne - Late For The Sky
D# A#,→ D#,2,185,473,ABBA - move on|Ace Of Base - Always Have Always Will|Air Supply - All Out Of Love|Barry Manilow - Mandy|Beach Boys - i m waiting for an answer|beach_boys - i'm waiting for an answer|Beatles - chains|Beatles - revolution
C Em,→ C,2,183,420,Bruno Mars - Count On Me|David Bowie - Space Oddity|Pink - Just Give Me A Reason|The La's - There She Goes|The Moody Blues - Nights In White Satin|ABBA - super trouper|adams_bryan - have you ever really loved a woman|aerosmith - the other side
E B,→ E,2,180,577,Céline Dion - My Heart Will Go On|Phoebe Bridgers - That Funny Feeling|Sasha Sloan - Dancing With Your Ghost|The Beatles - With A Little Help From My Friends|Wheatus - Teenage Dirtbag|311 - down|ABBA - hole in your soul|abdul_paula - rush rush
A# D#,→ A#,2,178,479,ABBA - move on|Ace Of Base - Always Have Always Will|Air Supply - All Out Of Love|Barry Manilow - Mandy|Beach Boys - i m waiting for an answer|beach_boys - i'm waiting for an answer|Beat - blue|Beatles - chains
Am C,→ Am,2,167,362,Elvis Presley - If I Can Dream|Led Zeppelin - D’yer Mak’er|Leonard Cohen - Hallelujah|ABBA - eagle|America - america sandman|BabyFace - babyface when|Beach Boys - i m waiting for an answer|beach_boys - i'm waiting for an answer
D Em,→ D,2,166,561,America - A Horse with No Name|Dua Lipa - Don't Start Now|Nirvana - Come As You Are|Pink - Just Give Me A Reason|Rod Stewart - Reason To Believe|Simon & Garfunkel_Traditional - Scarborough Fair|Taylor Swift - Lover|The Moody Blues - Nights In White Satin
C F C F,→ C,4,162,499,Air Supply - All Out of Love|Audrey Hepburn - Moon River|Billy Joel - Piano Man|Elton John - Daniel|Jackson Browne - Late For The Sky|John Lennon - Imagine|John Lennon - Watching The Wheels|Nick Cave & The Bad Seeds - Into My Arms
C A#,→ C,2,162,394,ABBA - summer night city|Ace Of Base - lucky love|ace_of_base - lucky love|aerosmith - walk this way|aerosmith - what it takes|Air Supply - Even The Nights Are Better|BabyFace - babyface everytime|Bangles - hazy
B E,→ B,2,157,497,Céline Dion - My Heart Will Go On|Neil Diamond - Sweet Caroline|Phoebe Bridgers - That Funny Feeling|Sasha Sloan - Dancing With Your Ghost|The Beatles - Hey Bulldog|The Beatles - With A Little Help From My Friends|The Kinks - Waterloo Sunset|Wheatus - Teenage Dirtbag
F C F C,→ F,4,153,464,Air Supply - All Out of Love|Audrey Hepburn - Moon River|Billy Joel - Piano Man|Elton John - Daniel|Jackson Browne - Late For The Sky|John Lennon - Imagine|John Lennon - Watching The Wheels|Nick Cave & The Bad Seeds - Into My Arms
Dm C,→ Dm,2,151,457,Bill Withers - Lean on Me|Black Sabbath - Changes|Elton John - I Guess That's Why They Call It The Blues|Joni Mitchell - River|Louis Armstrong - What A Wonderful World|Nick Cave & The Bad Seeds - Into My Arms|R.E.M. - Losing My Religion|The Beatles - Now And Then
G# D#,→ G#,2,150,370,ABBA - tiger|alan_parsons_project - the raven|Beach Boys - surfer girl|Beach Boys - surfs up|beach_boys - surfer girl|beach_boys - surfs up|Beatles - piggies|Bee Bees - don t forget to remember
A E A E,→ A,4,147,438,Blondie - Heart Of Glass|Bo Burnham - That Funny Feeling|Bonnie Raitt - John Prine - Angel from Montgomery|John Denver - Take Me Home Country Roads|2 Unlimited - are you ready for this|ABBA - dancing queen|adams_bryan - thought i'd died and gone to heaven|Allman Brothers Band - blue sky
D G D G,→ D,4,146,537,Bob Marley & The Wailers - Three Little Birds (D)|Luke Hemmings - Starting Line|Neil Young - After The Gold Rush|R.E.M. - Everybody Hurts|Radiohead - Karma Police|adams_bryan - all for love|America - america Ventura hwy|Bananorama - Venus
E A E A,→ E,4,145,457,Blondie - Heart Of Glass|Bo Burnham - That Funny Feeling|Bonnie Raitt - John Prine - Angel from Montgomery|Christmas - Winter Wonderland|Sufjan Stevens - Fourth of July|2 Unlimited - are you ready for this|ABBA - dancing queen|adams_bryan - thought i'd died and gone to heaven
D# G#,→ D#,2,145,380,ABBA - tiger|Barry Manilow - Mandy|Beach Boys - surfer girl|beach_boys - surfer girl|Beatles - long and winding road|Beatles - nowhere man|Beatles - piggies|Beatles - the inner light
Em C,→ Em,2,144,330,Bruno Mars - Count On Me|Cyndi Lauper - Girls Just Want To Have Fun|David Bowie - Space Oddity|The Cranberries - Zombie|The La's - There She Goes|The Moody Blues - Nights In White Satin|ABBA - super trouper|aerosmith - the other side
Am G,→ Am,2,143,343,Led Zeppelin - D’yer Mak’er|Psycho Killer - Talking Heads|R.E.M. - Losing My Religion|Simon & Garfunkel - The Boxer|The Beatles - Here There And Everywhere|adams_bryan - heaven|alan_parsons_project - the raven|Allman Brothers Band - in memory elizabeth
G D G D,→ G,4,141,513,Bob Marley & The Wailers - Three Little Birds (D)|Johnny Nash - I Can See Clearly Now|Neil Young - After The Gold Rush|R.E.M. - Everybody Hurts|ABBA - eagle|adams_bryan - all for love|America - america Ventura hwy|Bananorama - Venus
D A D A,→ D,4,140,439,"ABBA - Waterloo|Bob Marley & The Wailers - Three Little Birds (A)|Crosby, Stills, Nash, & Young - Our House|The Beatles - I'm So Tired|The Beatles - Lady Madonna|The Pogues - Fairytale of New York|ABBA - chiquitita|ABBA - dancing queen"
G A D,→ G,3,137,294,Bob Dylan - Blowin' in the Wind|Johnny Nash - I Can See Clearly Now|The Pogues - Fairytale of New York|Beach Boys - surfer girl|beach_boys - surfer girl|Beatles - act naturaly|Beatles - drive my car|Beatles - honey pie
C F G,→ C,3,136,297,Bob Dylan - Like a Rolling Stone|Creedence Clearwater Revival - Have You Ever Seen The Rain|Elton John - Daniel|Lady Gaga - Always Remember Us This Way|Taylor Swift - Nothing New|adams_bryan - heaven|Beatles - flying|Beatles - imagine
A# C,→ A#,2,135,332,ABBA - summer night city|aerosmith - walk this way|BabyFace - babyface everytime|Beatles - blackbird|Beatles - i will|Ben Folds Five - song for the dumped|Bon Jovi - keepthefaith|Bon Jovi - keep the faith bon jovi
C D G,→ C,3,133,269,Elvis Presley - Always On My Mind|John Denver - Leaving on a Jet Plane|Mariah Carey - All I Want For Christmas|The Beatles - Lucy In The Sky With Diamonds|aerosmith - pink|aerosmith - the other side|America - america lonely people|Beach Boys - kokomo
Em D,→ Em,2,133,493,America - A Horse with No Name|Nirvana - Come As You Are|Simon & Garfunkel_Traditional - Scarborough Fair|The Moody Blues - Nights In White Satin|ABBA - just like that|ABBA - my love my life|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around
A D A D,→ A,4,131,442,"ABBA - Waterloo|Bob Marley & The Wailers - Three Little Birds (A)|Crosby, Stills, Nash, & Young - Our House|The Beatles - I'm So Tired|The Beatles - Lady Madonna|ABBA - chiquitita|ABBA - dancing queen|ABBA - i am the city"
G C D,→ G,3,131,291,Elvis Presley - Always On My Mind|John Denver - Leaving on a Jet Plane|The Beatles - Lucy In The Sky With Diamonds|The La's - There She Goes|98 Degrees - I Do Cherish You|AC DC - you shook me|ac_dc - you shook me|aerosmith - the other side
D E,→ D,2,127,319,David Bowie - Moonage Daydream|The Beatles - I Am The Walrus|The Beatles - Strawberry Fields Forever|adams_bryan - can't stop this thing we started|adams_bryan - please forgive me|aerosmith - crazy|BareNaked Ladies - One Week|Beatles - here comes the sun
E D,→ E,2,127,346,David Bowie - Moonage Daydream|Linda Ronstadt - Long Long Time|Sufjan Stevens - Fourth of July|The Moody Blues - Nights In White Satin|Tracy Chapman - Fast Car|a-ha - Take On Me|ABBA - chiquitita|adams_bryan - can't stop this thing we started
A B,→ A,2,122,316,America - Sister Golden Hair|Carpenters - Yesterday Once More|The Beatles - Here Comes The Sun|abdul_paula - blowing kisses in the wind|adams_bryan - thought i'd died and gone to heaven|Air Supply - She Never Heard Me Call|Alice In Chains - no excuses|alice_in_chains - no excuses
C G F,→ C,3,121,295,Billy Joel - Piano Man|Carly Simon - You're So Vain|Elton John - I Guess That's Why They Call It The Blues|Gerry & The Pacemakers - You'll Never Walk Alone|Gillian Welch - Look At Miss Ohio|Jackson Browne - Late For The Sky|Lady Gaga - Always Remember Us This Way|Nazareth - Love Hurts
D G A,→ D,3,118,281,ABBA - Waterloo|Bob Dylan - Blowin' in the Wind|John Lennon - Love|Johnny Nash - I Can See Clearly Now|Lana Del Rey - Young And Beautiful|Rod Stewart - Reason To Believe|The Pogues - Fairytale of New York|Beach Boys - surfer girl
A Bm,→ A,2,118,321,Chris Stapleton - Tennessee Whiskey|Oh Wonder - Drive|Patti Smith - Because the Night|The Cure - Friday I'm In Love|ABBA - knowing me knowing you|ABBA - waterloo|Alice In Chains - over now|alice_in_chains - over now
F C G,→ F,3,115,234,Air Supply - All Out of Love|Billy Joel - Piano Man|Carly Simon - You're So Vain|Cat Stevens - Wild World|Elton John - I Guess That's Why They Call It The Blues|Gillian Welch - Look At Miss Ohio|Jackson Browne - Late For The Sky|Lady Gaga - Always Remember Us This Way
F G C,→ F,3,113,237,Air Supply - All Out of Love|Bob Dylan - Like a Rolling Stone|Creedence Clearwater Revival - Have You Ever Seen The Rain|Gerry & The Pacemakers - You'll Never Walk Alone|Jackson Browne - Late For The Sky|Joni Mitchell - River|Lady Gaga - Always Remember Us This Way|Psycho Killer - Talking Heads
A D G,→ A,3,110,261,ABBA - Waterloo|Bob Dylan - Blowin' in the Wind|John Lennon - Happy Xmas (War Is Over)|John Lennon - Love|The Beatles - Something|The Pogues - Fairytale of New York|Ace Of Base - life is a flower|Beatles - maxwell's silver hammer
A F#m,→ A,2,110,289,Lana Del Rey - Video Games|Oasis - Wonderwall|The Beatles - Free As A Bird|adams_bryan - run to you|aerosmith - boogie man|Air Supply - Two Less Lonely People|America - america Sister goldenhair|Beat - tha cros
B A,→ B,2,108,332,Carpenters - Yesterday Once More|Céline Dion - My Heart Will Go On|The Beatles - Here Comes The Sun|The Kinks - Waterloo Sunset|The Moody Blues - Nights In White Satin|adams_bryan - run to you|Air Supply - She Never Heard Me Call|Alice In Chains - no excuses
G# C#,→ G#,2,106,384,Radiohead - Let Down|ABBA - tiger|Alice In Chains - rooster|alice_in_chains - rooster|Bee Bees - don t forget to remember|beegees - don't forget to remember|Blur - ecco song|Blur - song 2
C# F#,→ C#,2,106,332,The Turtles - Happy Together|aerosmith - janie's got a gun|aerosmith - janie s got a gun|Alice In Chains - i stay away|alice_in_chains - i stay away|Asia - heat of the moment|Bob Seger - BobSeger OldTimeRnR|Bon Jovi - one sweet day
C# G#,→ C#,2,105,383,ABBA - tiger|Ace Of Base - all that she wants|ace_of_base - all that she wants|Bee Bees - too much heaven|beegees - too much heaven|Bob Seger - BobSeger Mainstreet|Bon Jovi - one sweet day|Bonnie Raitt - Something to Talk About
F D#,→ F,2,105,222,Air Supply - All Out Of Love|alan_parsons_project - the cask of amontillado|BareNaked Ladies - The Old Apartment|Beatles - chains|Beatles - ob la di ob la da|Billy Joel - Its Still Rock and Roll To|Billy Joel - its still rock and roll to me|Blues Brothers - peter gunn
F# C#,→ F#,2,102,298,Sonny & Cher - I Got You Babe|The Turtles - Happy Together|aerosmith - janie's got a gun|aerosmith - janie s got a gun|Alice In Chains - i stay away|alice_in_chains - i stay away|Asia - heat of the moment|Backstreet Boys - everybody
F Am,→ F,2,100,251,Jackson Browne - Late For The Sky|Leonard Cohen - Hallelujah|Red Hot Chili Peppers - Californication|3t - i need you|3t - i want you|AC DC - who made who|ac_dc - who made who|adams_bryan - heaven
F Gm,→ F,2,99,313,Lou Reed - Perfect Day|Louis Armstrong - What A Wonderful World|Lukas Graham - 7 Years|3t - i need you|3t - i want you|Air Supply - All Out Of Love|BareNaked Ladies - The Old Apartment|beach_boys - i just wasnt made for these times
G Bm,→ G,2,99,239,Psycho Killer - Talking Heads|The Rolling Stones - Wild Horses|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|ace_of_base - don't turn around|alan_parsons_project - eye in the sky|All 4 One - i swear|all_4_one - i swear
F# B,→ F#,2,97,301,Simon & Garfunkel - The Sound of Silence|Sonny & Cher - I Got You Babe|3t - why|ABBA - that's me|ABBA - that s me|aerosmith - janie's got a gun|aerosmith - janie s got a gun|Bon Jovi - bed of roses
B F#,→ B,2,96,287,Lewis Capaldi - Hold Me While You Wait|Neil Diamond - Sweet Caroline|Simon & Garfunkel - The Sound of Silence|Sonny & Cher - I Got You Babe|The Beatles - Hey Bulldog|The Cars - Drive|ABBA - angel eyes|Beach Boys - fun fun fun
G C F,→ G,3,95,244,Bob Dylan - Like a Rolling Stone|Creedence Clearwater Revival - Have You Ever Seen The Rain|Lady Gaga - Always Remember Us This Way|Leonard Cohen - Hallelujah|Psycho Killer - Talking Heads|Taylor Swift - Nothing New|The Righteous Brothers - Unchained Melody|Atlantic Starr - i ll remember you
D G C,→ D,3,93,194,Elvis Presley - Always On My Mind|The Beatles - Lucy In The Sky With Diamonds|ABBA - i'm a marionette|ABBA - i m a marionette|aerosmith - pink|aerosmith - the other side|America - america lonely people|Beatles - baby it's you
C Am G,→ C,3,92,150,Oasis - Don't Look Back In Anger|Pink Floyd - Wish You Were Here|The La's - There She Goes|The Righteous Brothers - Unchained Melody|Atlantic Starr - always|atlantic_starr - always|Beatles - act naturaly|Beatles - got to get you into my life
D Bm,→ D,2,92,174,Elvis Presley - If I Can Dream|Radiohead - Karma Police|Red Hot Chili Peppers - Californication|Sufjan Stevens - Fourth of July|The Pogues - Fairytale of New York|adams_bryan - all for love|aerosmith - livin on the edge|Air Supply - Making Love Out Of Nothing
C Gm,→ C,2,92,182,Sonny & Cher - I Got You Babe|The Strokes - The Adults Are Talking|Allman Brothers Band - midnight rider|BabyFace - babyface everytime|Backstreet Boys - anywhere for you|backstreet_boys - anywhere for you|Bangles - hazy|Barry Manilow - BarryMannilow IWriteTheSongs
G D C,→ G,3,91,265,Bob Dylan - Knockin' On Heaven's Door|Cat Stevens - Father And Son|Grateful Dead - Ripple|Johnny Nash - I Can See Clearly Now|Otis Redding - (Sittin’ On) the Dock of the Bay|Pink Floyd - Wish You Were Here|Shawn Mendes - It'll Be Okay|Taylor Swift - Lover
E F#m,→ E,2,91,261,"King Princess - 1950|Linda Ronstadt - Long Long Time|a-ha - Take On Me|gnash (feat. olivia o'brien) - i hate u, i love u|ABBA - dancing queen|ABBA - name of the game|Ace Of Base - happy nation|ace_of_base - happy nation"
G F C,→ G,3,89,201,Billy Joel - Piano Man|Cat Stevens - Wild World|Elton John - Daniel|Elton John - I Guess That's Why They Call It The Blues|Gerry & The Pacemakers - You'll Never Walk Alone|Gillian Welch - Look At Miss Ohio|Jackson Browne - Late For The Sky|Nazareth - Love Hurts
C G D,→ C,3,89,260,Cat Stevens - Father And Son|Grateful Dead - Ripple|Johnny Nash - I Can See Clearly Now|Shawn Mendes - It'll Be Okay|Taylor Swift - Lover|The Beatles - Real Love|The La's - There She Goes|Van Morrison - And It Stoned Me
F Dm,→ F,2,89,194,Jackson Browne  - Doctor My Eyes|Olivia Rodrigo - Drivers License|The Strokes - The Adults Are Talking|ABBA - summer night city|adams_bryan - everything i do|adams_bryan - heaven|Alice In Chains - brother|alice_in_chains - brother
G# A#,→ G#,2,89,277,alan_parsons_project - the tell tale heart|Alice In Chains - rooster|alice_in_chains - rooster|Aqua - roses are red|Beach Boys - i get around|beach_boys - i get around|Beat - honey|Beat - jamaroqui virtual
G D A,→ G,3,88,193,Bob Marley & The Wailers - Three Little Birds (D)|Elvis Presley - Can't Help Falling In Love|Neil Young - After The Gold Rush|Neil Young - Helpless - (D)|Pure Prairie League - Amie|Tears For Fears - Everybody Wants To Rule The World|The Cure - Friday I'm In Love|Ace Of Base - Dont Turn Around
C G C F,→ C,4,87,166,Christmas - O Holy Night|Elvis Presley - If I Can Dream|Nick Cave & The Bad Seeds - Into My Arms|ABBA - my love my life|adams_bryan - everything i do|Beatles - flying|brooks_garth - top gun|Bryan Adams - Back To You
A# G#,→ A#,2,86,251,Mac Demarco - Chamber of Reflection|Alice In Chains - rooster|alice_in_chains - rooster|Aqua - roses are red|Beat - honey|Beatles - nowhere man|Beatles - piggies|Billy Joel - The Longest Time
D A G,→ D,3,85,193,Bob Marley & The Wailers - Three Little Birds (D)|Neil Young - Helpless - (D)|Pure Prairie League - Amie|Tears For Fears - Everybody Wants To Rule The World|The Pogues - Fairytale of New York|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|ace_of_base - don't turn around
F A# F A#,→ F,4,84,235,ABBA - i have a dream|BareNaked Ladies - The Old Apartment|Beatles - i will|Beatles - revolution|Beatles - there's a place|Beatles - there s a place|Beatles - you never give me your money|Ben Folds Five - missing the war
G C G D,→ G,4,83,195,Van Morrison - Brown Eyed Girl|Beatles - i don't want to spoil the party|Bee Bees - massachusetts|beegees - massachusetts|Bon Jovi - blaze of glory|Bon Jovi - Wanted Dead Or Alive|buffet_jimmy - when the volcano blows|Christian Music - go tell it on the mountain
G C Am,→ G,3,83,153,Oasis - Don't Look Back In Anger|Simon & Garfunkel - The Boxer|The La's - There She Goes|The Righteous Brothers - Unchained Melody|Atlantic Starr - always|atlantic_starr - always|Beatles - act naturaly|Beatles - i want to hold your hand
D E A,→ D,3,82,136,The Beatles - Lady Madonna|The Pogues - Fairytale of New York|adams_bryan - can't stop this thing we started|aerosmith - crazy|Air Supply - Come What May|Beatles - here comes the sun|Billy Joel - You May Be Right|Blur - country house
G D G C,→ G,4,81,200,Van Morrison - Brown Eyed Girl|ABBA - does your mother know|Billy Joel - River of Dreams|Bob Seger - BobSeger AgainstWind|Boston - more than a feeling|buffet_jimmy - when the volcano blows|Chicago - saturday in the park|Christian Music - go tell it on the mountain
Dm F,→ Dm,2,81,206,David Bowie - The Man Who Sold The World|Jackson Browne  - Doctor My Eyes|The Strokes - The Adults Are Talking|3t - i need you|3t - i want you|ABBA - summer night city|adams_bryan - everything i do|Beach Boys - surfs up
Em A,→ Em,2,81,168,R.E.M. - Everybody Hurts|ABBA - knowing me knowing you|AC DC - back in black|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|ace_of_base - don't turn around|ac_dc - back in black|Alice In Chains - no excuses
Am Em,→ Am,2,81,180,R.E.M. - Losing My Religion|ABBA - eagle|aerosmith - walk this way|alan_parsons_project - the raven|America - america sandman|Beat - CantTouchThis|Beatles - can't buy me love|Beatles - can t buy me love
Gm A#,→ Gm,2,81,176,ABBA - like an angel passing through my room|ABBA - like an angel pŠugh my room|Barry Manilow - Copacabana|Beach Boys - good vibrations|beach_boys - good vibrations|Beat - summer|Christian Music - my sins are gone|Christian Music - the lord s prayer
D# F,→ D#,2,81,193,ABBA - summer night city|BareNaked Ladies - The Old Apartment|Barry Manilow - Mandy|Billy Joel - Honesty|carey_mariah - i've been thinking about you|CCR - Long As I Can See The Light|Christofer Cross - Ride Like the Wind|COREL COLLECTION - CLAS 22
C F C G,→ C,4,80,164,Jackson Browne - Late For The Sky|Nick Cave & The Bad Seeds - Into My Arms|Queen - You're My Best Friend|Sam Cooke - Bring It On Home to Me|Billy Joel - Piano Man|Bryan Adams - Back To You|Bryan Adams - Lets Make A Night To Rememb|carey_mariah - human touch
A# Gm,→ A#,2,80,160,Beach Boys - good vibrations|beach_boys - good vibrations|Beat - summer|Beatles - being for the benefit of mr kite|CCR - Lookin Out My Back Door|Christian Music - my sins are gone|Christian Music - praise the lord|Christian Music - savior of the nations come
A G D,→ A,3,79,185,ABBA - Waterloo|Neil Young - Helpless - (D)|Patti Smith - Because the Night|Pure Prairie League - Amie|Tears For Fears - Everybody Wants To Rule The World|The Beach Boys - God Only Knows|Alice In Chains - don t follow|alice_in_chains - don't follow
F#m A,→ F#m,2,79,245,Lana Del Rey - Video Games|Oasis - Wonderwall|The Beatles - Free As A Bird|The Beatles - Hey Bulldog|ABBA - fernando|AC DC - highway to hell|ac_dc - highway to hell|adams_bryan - run to you
D# Cm,→ D#,2,79,237,a-ha - the living daylights|Backstreet Boys - i'll never break your heart|Backstreet Boys - i ll never break your heart|backstreet_boys - i'll never break your heart|Beat - gangstasparadise|Beat - s Paradise|Bob Seger - BobSeger BlindLove|carey_mariah - open arms
Am F,→ Am,2,78,196,John Lennon - Watching The Wheels|Leonard Cohen - Hallelujah|Noah Cyrus - July|Red Hot Chili Peppers - Californication|Taylor Swift - My Tears Ricochet|ABBA - money money money|adams_bryan - heaven|Asia - only time will tell
A Em,→ A,2,78,164,R.E.M. - Everybody Hurts|ABBA - just like that|ABBA - knowing me knowing you|AC DC - highway to hell|ac_dc - highway to hell|Alice In Chains - no excuses|alice_in_chains - no excuses|Beat - daftpunk
D C G,→ D,3,77,242,Bob Dylan - Knockin' On Heaven's Door|Cat Stevens - Father And Son|Johnny Nash - I Can See Clearly Now|Shawn Mendes - It'll Be Okay|Taylor Swift - Lover|The Beatles - Real Love|The La's - There She Goes|Van Morrison - And It Stoned Me
