loop,loop_back,length,song_count,total_occurrences,example_songs
G D,→ G,2,15,80,Alessia Cara - Out Of Love|Bob Dylan - Blowin' in the Wind|Bob Marley & The Wailers - Three Little Birds (D)|Dua Lipa - Don't Start Now|Frank Sinatra - My Way|Johnny Nash - I Can See Clearly Now|Luke Hemmings - Starting Line|Neil Young - After The Gold Rush
F C G,→ F,3,13,64,Air Supply - All Out of Love|Billy Joel - Piano Man|Carly Simon - You're So Vain|Cat Stevens - Wild World|Elton John - I Guess That's Why They Call It The Blues|Gillian Welch - Look At Miss Ohio|Jackson Browne - Late For The Sky|Lady Gaga - Always Remember Us This Way
A D,→ A,2,13,80,"ABBA - Waterloo|Bob Marley & The Wailers - Three Little Birds (A)|Crosby, Stills, Nash, & Young - Our House|Eric Clapton - Tears in Heaven|John Denver - Take Me Home Country Roads|Patti Smith - Because the Night|Pink Floyd - Comfortably Numb|The Beatles - Here Comes The Sun"
G D C,→ G,3,12,121,Bob Dylan - Knockin' On Heaven's Door|Cat Stevens - Father And Son|Grateful Dead - Ripple|Johnny Nash - I Can See Clearly Now|Otis Redding - (Sittin’ On) the Dock of the Bay|Pink Floyd - Wish You Were Here|Shawn Mendes - It'll Be Okay|Taylor Swift - Lover
F G C,→ F,3,11,47,Air Supply - All Out of Love|Bob Dylan - Like a Rolling Stone|Creedence Clearwater Revival - Have You Ever Seen The Rain|Gerry & The Pacemakers - You'll Never Walk Alone|Jackson Browne - Late For The Sky|Joni Mitchell - River|Lady Gaga - Always Remember Us This Way|Psycho Killer - Talking Heads
G F C,→ G,3,11,52,Billy Joel - Piano Man|Cat Stevens - Wild World|Elton John - Daniel|Elton John - I Guess That's Why They Call It The Blues|Gerry & The Pacemakers - You'll Never Walk Alone|Gillian Welch - Look At Miss Ohio|Jackson Browne - Late For The Sky|Nazareth - Love Hurts
F G,→ F,2,11,89,Barry Manilow - Mandy|Billy Joel - Piano Man|Bob Dylan - Like a Rolling Stone|Cat Stevens - Wild World|Elton John - Daniel|Elton John - I Guess That's Why They Call It The Blues|Fleetwood Mac - Dreams|Jackson Browne - Late For The Sky
D C,→ D,2,11,29,Barry Manilow - Mandy|Billy Joel - She's Got A Way|Finneas - Break My Heart Again|Pure Prairie League - Amie|Radiohead - Karma Police|Rod Stewart - Reason To Believe|Sam Cooke - Bring It On Home to Me|Seals & Crofts - Summer Breeze
G Am,→ G,2,11,37,Gerry Rafferty - Right Down The Line|Gillian Welch - Look At Miss Ohio|Jackson Browne - Late For The Sky|Jeremy Zucker - Comethru|Led Zeppelin - D’yer Mak’er|Oh Shenandoah|Pink - Just Give Me A Reason|Pink Floyd - Wish You Were Here
C F C F,→ C,4,10,34,Air Supply - All Out of Love|Audrey Hepburn - Moon River|Billy Joel - Piano Man|Elton John - Daniel|Jackson Browne - Late For The Sky|John Lennon - Imagine|John Lennon - Watching The Wheels|Nick Cave & The Bad Seeds - Into My Arms
A E D,→ A,3,10,75,Bee Gees - To Love Somebody|Bob Marley & The Wailers - Three Little Birds (A)|Bonnie Raitt - John Prine - Angel from Montgomery|John Denver - Take Me Home Country Roads|Neil Young - Helpless (A)|Old Crow Medicine Show - Wagon Wheel|The Band - The Weight|The Beatles - I'm So Tired
C G F,→ C,3,10,86,Billy Joel - Piano Man|Carly Simon - You're So Vain|Elton John - I Guess That's Why They Call It The Blues|Gerry & The Pacemakers - You'll Never Walk Alone|Gillian Welch - Look At Miss Ohio|Jackson Browne - Late For The Sky|Lady Gaga - Always Remember Us This Way|Nazareth - Love Hurts
C G D,→ C,3,10,100,Cat Stevens - Father And Son|Grateful Dead - Ripple|Johnny Nash - I Can See Clearly Now|Shawn Mendes - It'll Be Okay|Taylor Swift - Lover|The Beatles - Real Love|The La's - There She Goes|Van Morrison - And It Stoned Me
C Dm,→ C,2,10,71,Bill Withers - Lean on Me|Black Sabbath - Changes|Elton John - I Guess That's Why They Call It The Blues|Joni Mitchell - River|Louis Armstrong - What A Wonderful World|Nick Cave & The Bad Seeds - Into My Arms|Paul McCartney - Live and Let Die|R.E.M. - Losing My Religion
F C F C,→ F,4,9,34,Air Supply - All Out of Love|Audrey Hepburn - Moon River|Billy Joel - Piano Man|Elton John - Daniel|Jackson Browne - Late For The Sky|John Lennon - Imagine|John Lennon - Watching The Wheels|Nick Cave & The Bad Seeds - Into My Arms
D A E,→ D,3,9,71,Bee Gees - To Love Somebody|Bob Marley & The Wailers - Three Little Birds (A)|Bonnie Raitt - John Prine - Angel from Montgomery|John Denver - Take Me Home Country Roads|Neil Young - Helpless (A)|Old Crow Medicine Show - Wagon Wheel|The Band - The Weight|The Beatles - With A Little Help From My Friends
D C G,→ D,3,9,112,Bob Dylan - Knockin' On Heaven's Door|Cat Stevens - Father And Son|Johnny Nash - I Can See Clearly Now|Shawn Mendes - It'll Be Okay|Taylor Swift - Lover|The Beatles - Real Love|The La's - There She Goes|Van Morrison - And It Stoned Me
A G,→ A,2,9,37,ABBA - Waterloo|Bee Gees - To Love Somebody|Neil Young - After The Gold Rush|Psycho Killer - Talking Heads|Sam Cooke - Bring It On Home to Me|Tears For Fears - Everybody Wants To Rule The World|The Beach Boys - God Only Knows|The Cure - Friday I'm In Love
D Em,→ D,2,9,121,America - A Horse with No Name|Dua Lipa - Don't Start Now|Nirvana - Come As You Are|Pink - Just Give Me A Reason|Rod Stewart - Reason To Believe|Simon & Garfunkel_Traditional - Scarborough Fair|Taylor Swift - Lover|The Moody Blues - Nights In White Satin
Bb F,→ Bb,2,9,82,Barry Manilow - Mandy|Bob Dylan - Mr. Tambourine Man|Cigarettes After Sex - Apocalypse|Fleetwood Mac - Songbird|Jackson Browne  - Doctor My Eyes|Sasha Sloan - Only Child|Sonny & Cher - I Got You Babe|The Five Satins - In the Still of the Night
C D,→ C,2,8,23,Barry Manilow - Mandy|Billy Joel - She's Got A Way|Billy Joel - Vienna|David Bowie - Space Oddity|Pure Prairie League - Amie|Rod Stewart - Reason To Believe|Sam Cooke - Bring It On Home to Me|Seals & Crofts - Summer Breeze
Dm C,→ Dm,2,8,68,Bill Withers - Lean on Me|Black Sabbath - Changes|Elton John - I Guess That's Why They Call It The Blues|Joni Mitchell - River|Louis Armstrong - What A Wonderful World|Nick Cave & The Bad Seeds - Into My Arms|R.E.M. - Losing My Religion|The Beatles - Now And Then
B E,→ B,2,8,37,Céline Dion - My Heart Will Go On|Neil Diamond - Sweet Caroline|Phoebe Bridgers - That Funny Feeling|Sasha Sloan - Dancing With Your Ghost|The Beatles - Hey Bulldog|The Beatles - With A Little Help From My Friends|The Kinks - Waterloo Sunset|Wheatus - Teenage Dirtbag
F Bb F Bb,→ F,4,7,49,Barry Manilow - Mandy|Bob Dylan - Mr. Tambourine Man|Cigarettes After Sex - Apocalypse|Fleetwood Mac - Songbird|Sonny & Cher - I Got You Babe|The Five Satins - In the Still of the Night|The Velvet Underground - Sunday Morning
F G C Am,→ F,4,7,29,Creedence Clearwater Revival - Have You Ever Seen The Rain|Elvis Presley - If I Can Dream|John Lennon - Watching The Wheels|Lady Gaga - Always Remember Us This Way|Led Zeppelin - D’yer Mak’er|Taylor Swift - Nothing New|The Righteous Brothers - Unchained Melody
D G A,→ D,3,7,46,ABBA - Waterloo|Bob Dylan - Blowin' in the Wind|John Lennon - Love|Johnny Nash - I Can See Clearly Now|Lana Del Rey - Young And Beautiful|Rod Stewart - Reason To Believe|The Pogues - Fairytale of New York
E D A,→ E,3,7,74,Bee Gees - To Love Somebody|Bonnie Raitt - John Prine - Angel from Montgomery|John Denver - Take Me Home Country Roads|Neil Young - Helpless (A)|Old Crow Medicine Show - Wagon Wheel|The Band - The Weight|The Beatles - With A Little Help From My Friends
G C F,→ G,3,7,46,Bob Dylan - Like a Rolling Stone|Creedence Clearwater Revival - Have You Ever Seen The Rain|Lady Gaga - Always Remember Us This Way|Leonard Cohen - Hallelujah|Psycho Killer - Talking Heads|Taylor Swift - Nothing New|The Righteous Brothers - Unchained Melody
G D A,→ G,3,7,42,Bob Marley & The Wailers - Three Little Birds (D)|Elvis Presley - Can't Help Falling In Love|Neil Young - After The Gold Rush|Neil Young - Helpless - (D)|Pure Prairie League - Amie|Tears For Fears - Everybody Wants To Rule The World|The Cure - Friday I'm In Love
F# E,→ F#,2,7,13,Ben E. King - Stand By Me|Céline Dion - My Heart Will Go On|Glass Animals - Heat Waves|Neil Diamond - Sweet Caroline|Red Hot Chili Peppers - Californication|The Moody Blues - Nights In White Satin|The Police - Every Breath You Take
E F#,→ E,2,7,13,Ben E. King - Stand By Me|Harry Nilsson - Without You|Red Hot Chili Peppers - Californication|The Beach Boys - God Only Knows|The Moody Blues - Nights In White Satin|The Pogues - Fairytale of New York|The Police - Every Breath You Take
C G7,→ C,2,7,43,Bill Withers - Lean on Me|Christmas - O Holy Night|Christmas - Silent Night - key of C|John Lennon - Imagine|Procol Harum - A Whiter Shade of Pale|Sam Cooke - Bring It On Home to Me|The Beatles - Golden Slumbers
Eb Ab,→ Eb,2,7,21,Buddy Holly - Everyday|Crowded House - Don't Dream It's Over|Céline Dion - My Heart Will Go On|Ed Sheeran - Perfect|Enya - Only Time|Queen - We Are The Champions|Taylor Swift - Wildest Dreams
D A D A,→ D,4,6,26,"ABBA - Waterloo|Bob Marley & The Wailers - Three Little Birds (A)|Crosby, Stills, Nash, & Young - Our House|The Beatles - I'm So Tired|The Beatles - Lady Madonna|The Pogues - Fairytale of New York"
C G C G,→ C,4,6,28,Creedence Clearwater Revival - Have You Ever Seen The Rain|Grateful Dead - Ripple|John Denver - Leaving on a Jet Plane|John Lennon - Jealous Guy|Leonard Cohen - Hallelujah|Queen - You're My Best Friend
A G D,→ A,3,6,42,ABBA - Waterloo|Neil Young - Helpless - (D)|Patti Smith - Because the Night|Pure Prairie League - Amie|Tears For Fears - Everybody Wants To Rule The World|The Beach Boys - God Only Knows
A D G,→ A,3,6,32,ABBA - Waterloo|Bob Dylan - Blowin' in the Wind|John Lennon - Happy Xmas (War Is Over)|John Lennon - Love|The Beatles - Something|The Pogues - Fairytale of New York
G Am F,→ G,3,6,26,Elton John - Daniel|Elton John - I Guess That's Why They Call It The Blues|Lady Gaga - Always Remember Us This Way|Leonard Cohen - Hallelujah|Psycho Killer - Talking Heads|R.E.M. - Losing My Religion
Eb Bb,→ Eb,2,6,32,Barry Manilow - Mandy|Billy Joel - Honesty|Carpenters - Goodbye To Love|Elton John - Can You Feel The Love Tonight|Lukas Graham - 7 Years|Weezer - Say It Ain't So
Em C,→ Em,2,6,11,Bruno Mars - Count On Me|Cyndi Lauper - Girls Just Want To Have Fun|David Bowie - Space Oddity|The Cranberries - Zombie|The La's - There She Goes|The Moody Blues - Nights In White Satin
G Em,→ G,2,6,25,Chrstimas - Silent Night - key of G|Cyndi Lauper - Girls Just Want To Have Fun|Neil Young - Heart of Gold|Nick Cave & The Bad Seeds - Into My Arms|Procol Harum - A Whiter Shade of Pale|Simon & Garfunkel_Traditional - Scarborough Fair
E D,→ E,2,6,19,David Bowie - Moonage Daydream|Linda Ronstadt - Long Long Time|Sufjan Stevens - Fourth of July|The Moody Blues - Nights In White Satin|Tracy Chapman - Fast Car|a-ha - Take On Me
B F#,→ B,2,6,26,Lewis Capaldi - Hold Me While You Wait|Neil Diamond - Sweet Caroline|Simon & Garfunkel - The Sound of Silence|Sonny & Cher - I Got You Babe|The Beatles - Hey Bulldog|The Cars - Drive
G A,→ G,2,6,30,Otis Redding - (Sittin’ On) the Dock of the Bay|Psycho Killer - Talking Heads|Sam Cooke - Bring It On Home to Me|Tears For Fears - Everybody Wants To Rule The World|The Beach Boys - God Only Knows|The Moody Blues - Nights In White Satin
D G D C G,→ D,5,5,10,Cat Stevens - Father And Son|Johnny Nash - I Can See Clearly Now|Taylor Swift - Lover|The La's - There She Goes|Van Morrison - And It Stoned Me
G D A D,→ G,4,5,15,ABBA - Waterloo|Bob Marley & The Wailers - Three Little Birds (D)|Elvis Presley - Can't Help Falling In Love|The Cure - Friday I'm In Love|The Pogues - Fairytale of New York
A D A D,→ A,4,5,25,"ABBA - Waterloo|Bob Marley & The Wailers - Three Little Birds (A)|Crosby, Stills, Nash, & Young - Our House|The Beatles - I'm So Tired|The Beatles - Lady Madonna"
G F G C,→ G,4,5,20,Air Supply - All Out of Love|Bette Midler - The Rose|Elton John - I Guess That's Why They Call It The Blues|Jackson Browne - Late For The Sky|Oasis - Don't Look Back In Anger
Bb F Bb F,→ Bb,4,5,35,Barry Manilow - Mandy|Bob Dylan - Mr. Tambourine Man|Fleetwood Mac - Songbird|Sonny & Cher - I Got You Babe|The Five Satins - In the Still of the Night
E A E A,→ E,4,5,24,Blondie - Heart Of Glass|Bo Burnham - That Funny Feeling|Bonnie Raitt - John Prine - Angel from Montgomery|Christmas - Winter Wonderland|Sufjan Stevens - Fourth of July
D G D G,→ D,4,5,32,Bob Marley & The Wailers - Three Little Birds (D)|Luke Hemmings - Starting Line|Neil Young - After The Gold Rush|R.E.M. - Everybody Hurts|Radiohead - Karma Police
G C G C,→ G,4,5,25,Creedence Clearwater Revival - Have You Ever Seen The Rain|Grateful Dead - Ripple|John Denver - Leaving on a Jet Plane|John Lennon - Jealous Guy|Queen - You're My Best Friend
C Am F G,→ C,4,5,31,Creedence Clearwater Revival - Have You Ever Seen The Rain|Led Zeppelin - D’yer Mak’er|Leonard Cohen - Hallelujah|Taylor Swift - Nothing New|The Righteous Brothers - Unchained Melody
C F G,→ C,3,5,32,Bob Dylan - Like a Rolling Stone|Creedence Clearwater Revival - Have You Ever Seen The Rain|Elton John - Daniel|Lady Gaga - Always Remember Us This Way|Taylor Swift - Nothing New
D A G,→ D,3,5,33,Bob Marley & The Wailers - Three Little Birds (D)|Neil Young - Helpless - (D)|Pure Prairie League - Amie|Tears For Fears - Everybody Wants To Rule The World|The Pogues - Fairytale of New York
F G Am,→ F,3,5,23,Elton John - Daniel|Lady Gaga - Always Remember Us This Way|Leonard Cohen - Hallelujah|Psycho Killer - Talking Heads|R.E.M. - Losing My Religion
F C Bb,→ F,3,5,14,Jackson Browne - These Days|Lady Gaga - Always Remember Us This Way|Paul McCartney - Maybe I’m Amazed|The Beatles - Hey Jude|The Velvet Underground - Sunday Morning
Bb Eb,→ Bb,2,5,24,Barry Manilow - Mandy|Billy Joel - Honesty|Carpenters - Goodbye To Love|Elton John - Can You Feel The Love Tonight|Lukas Graham - 7 Years
C Em,→ C,2,5,10,Bruno Mars - Count On Me|David Bowie - Space Oddity|Pink - Just Give Me A Reason|The La's - There She Goes|The Moody Blues - Nights In White Satin
B A,→ B,2,5,22,Carpenters - Yesterday Once More|Céline Dion - My Heart Will Go On|The Beatles - Here Comes The Sun|The Kinks - Waterloo Sunset|The Moody Blues - Nights In White Satin
C Am,→ C,2,5,22,Christmas - Silent Night - key of C|Elvis Presley - If I Can Dream|Leonard Cohen - Hallelujah|Miley Cyrus - Midnight Sky|The Beatles - Let It Be
Ab Eb,→ Ab,2,5,13,Crowded House - Don't Dream It's Over|Ed Sheeran - Perfect|Elton John - Your Song|Enya - Only Time|Queen - We Are The Champions
E B,→ E,2,5,22,Céline Dion - My Heart Will Go On|Phoebe Bridgers - That Funny Feeling|Sasha Sloan - Dancing With Your Ghost|The Beatles - With A Little Help From My Friends|Wheatus - Teenage Dirtbag
D Bm,→ D,2,5,12,Elvis Presley - If I Can Dream|Radiohead - Karma Police|Red Hot Chili Peppers - Californication|Sufjan Stevens - Fourth of July|The Pogues - Fairytale of New York
Am F,→ Am,2,5,19,John Lennon - Watching The Wheels|Leonard Cohen - Hallelujah|Noah Cyrus - July|Red Hot Chili Peppers - Californication|Taylor Swift - My Tears Ricochet
Am G,→ Am,2,5,17,Led Zeppelin - D’yer Mak’er|Psycho Killer - Talking Heads|R.E.M. - Losing My Religion|Simon & Garfunkel - The Boxer|The Beatles - Here There And Everywhere
