loop,loop_back,length,song_count,total_occurrences,example_songs
Em D,→ Em,2,96,290,ABBA - just like that|ABBA - my love my life|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|Ace Of Base - the sign|America - america A horse with no name|America - america a horse with no name1|Bangles - manic monday
D Em,→ D,2,95,280,ABBA - i'm a marionette|ABBA - i m a marionette|ABBA - just like that|ABBA - knowing me knowing you|ABBA - my love my life|AC DC - back in black|Ace Of Base - the sign|America - america A horse with no name
C A#,→ C,2,93,264,ABBA - summer night city|Ace Of Base - lucky love|Air Supply - Even The Nights Are Better|BabyFace - babyface everytime|Bangles - hazy|Beatles - baby you're a rich man|Beatles - baby you re a rich man|Beatles - there's a place
E B,→ E,2,86,299,311 - down|ABBA - hole in your soul|Ace Of Base - happy nation|Alice In Chains - sludge factory|Backstreet Boys - get down|Barry Manilow - BarryMannilow IWriteTheSongs|Beach Boys - fun fun fun|Beach Boys - god only knows
A# F,→ A#,2,85,287,ABBA - i have a dream|ABBA - move on|Ace Of Base - lucky love|BareNaked Ladies - The Old Apartment|Barry Manilow - Mandy|Beat - backassup|Beatles - all together now|Beatles - i will
A E A E,→ A,4,80,234,2 Unlimited - are you ready for this|ABBA - dancing queen|Allman Brothers Band - blue sky|Bananorama - Cruel Summer|Beat - tha cros|Beatles - norwegian wood|Beatles - two of us|Beatles - what goes on
Dm C,→ Dm,2,80,268,Beach Boys - surfs up|Beat - whatitslike|Beatles - and i love her|Beatles - i follow the sun|Beatles - i will|Carpenters - top of the world|Celine Dion - Immortality|Celine Dion - Its All Coming Back To Me
D# A#,→ D#,2,76,181,ABBA - move on|Ace Of Base - Always Have Always Will|Air Supply - All Out Of Love|Barry Manilow - Mandy|Beach Boys - i m waiting for an answer|Beatles - chains|Beatles - revolution|Bee Bees - don t forget to remember
A B,→ A,2,76,208,Air Supply - She Never Heard Me Call|Alice In Chains - no excuses|America - america Sister goldenhair|Beach Boys - god only knows|Beat - rednex cotton|Beatles - and your bird can sing|Beatles - i saw her standing there|Beatles - oh darling
G D G D,→ G,4,75,305,ABBA - eagle|America - america Ventura hwy|Bananorama - Venus|Bananorama - venus2|Beach Boys - surfer girl|Beatles - drive my car|Beatles - in my life|Bee Bees - words
D G D G,→ D,4,75,317,America - america Ventura hwy|Bananorama - Venus|Bananorama - venus2|Beach Boys - surfer girl|Beatles - drive my car|Beatles - fool on the hill|Bee Bees - words|Boston - more than a feeling
B E,→ B,2,75,254,ABBA - hole in your soul|Ace Of Base - happy nation|Alice In Chains - sludge factory|Backstreet Boys - get down|Barry Manilow - BarryMannilow IWriteTheSongs|Beach Boys - fun fun fun|Beach Boys - god only knows|Beatles - i saw her standing there
A# D#,→ A#,2,74,171,ABBA - move on|Ace Of Base - Always Have Always Will|Air Supply - All Out Of Love|Barry Manilow - Mandy|Beach Boys - i m waiting for an answer|Beat - blue|Beatles - chains|Beatles - nowhere man
E A E A,→ E,4,73,246,2 Unlimited - are you ready for this|ABBA - dancing queen|Allman Brothers Band - blue sky|Bananorama - Cruel Summer|Beach Boys - fun fun fun|Beat - tha cros|Beatles - norwegian wood|Beatles - please please me
A# C,→ A#,2,73,219,ABBA - summer night city|BabyFace - babyface everytime|Beatles - blackbird|Beatles - i will|Ben Folds Five - song for the dumped|Bon Jovi - keep the faith bon jovi|Bon Jovi - keep the faith|Bon Jovi - keepthefaith
C F C F,→ C,4,71,245,Beatles - imagine|Beatles - let it be|Beatles - ob la di ob la da|Beatles - yellow submarine|Billy Joel - Only the Good Die Young|Billy Joel - Piano Man|Bryan Adams - Have You Ever Really Loved|Bryan Adams - Lets Make A Night To Rememb
D E,→ D,2,71,168,BareNaked Ladies - One Week|Beatles - here comes the sun|Beatles - me and my monkey|Beatles - with a little help from my friends|Blues Brothers - soul man|Blur - stereotypes|Bryan Adams - Cant Stop That Thing We Sta|Bryan Adams - Please Forgive Me
C G F,→ C,3,68,139,ABBA - hamlet 3|Beatles - baby you're a rich man|Beatles - baby you re a rich man|Beatles - can't buy me love|Beatles - can t buy me love|Beatles - fixing a hole|Beatles - got to get you into my life|Beatles - when i'm 64
G# D#,→ G#,2,68,161,ABBA - tiger|Beach Boys - surfer girl|Beach Boys - surfs up|Beatles - piggies|Bee Bees - don t forget to remember|Bonnie Raitt - Something to Talk About|Celine Dion - Power Of Love|Christina Aguilera - Come On Over
C# F#,→ C#,2,68,215,Alice In Chains - i stay away|Asia - heat of the moment|Billy Joel - BillyJoel Zanzibar|Bob Seger - BobSeger OldTimeRnR|Bon Jovi - one sweet day|Boyz II Men - one sweet day|Brian McKnight - Anytime|Celine Dion - Because You Loved Me
F C F C,→ F,4,65,228,Asia - only time will tell|Beatles - all together now|Beatles - imagine|Beatles - let it be|Beatles - ob la di ob la da|Beatles - yellow submarine|Billy Joel - Only the Good Die Young|Billy Joel - Piano Man
F Am,→ F,2,65,157,3t - i need you|3t - i want you|AC DC - who made who|Asia - only time will tell|Backstreet Boys - as long as you love me|Beatles - happiness is a warm gun|Beatles - let it be|Billy Joel - BillyJoel RootbeerRag
E D,→ E,2,65,188,ABBA - chiquitita|Allman Brothers Band - blue sky|BareNaked Ladies - One Week|Beatles - here comes the sun|Beatles - only a northern song|Beatles - with a little help from my friends|Big Mr - to be with you|Blues Brothers - soul man
A F#m,→ A,2,65,183,Air Supply - Two Less Lonely People|America - america Sister goldenhair|BTO - Let It Ride|Beat - tha cros|Beatles - a taste of honey|Beatles - savory truffle|Blackstreet - no diggity|Blur - charmless man
F# C#,→ F#,2,64,205,Alice In Chains - i stay away|Asia - heat of the moment|Backstreet Boys - everybody|Bee Bees - too much heaven|Bob Seger - BobSeger OldTimeRnR|Brian McKnight - Anytime|Celine Dion - Because You Loved Me|Celine Dion - The Colour Of My Love
A D A D,→ A,4,63,250,ABBA - chiquitita|ABBA - dancing queen|ABBA - i am the city|ABBA - thank you for the music|BTO - Aint Seen Nothin Yet|BTO - Hey You|Beat - butterfly|Beatles - i've just seen a face
C F G,→ C,3,63,108,Beatles - flying|Beatles - imagine|Beatles - let it be|Beatles - no reply|Billy Joel - Big Shot|Billy Joel - BillyJoel Honesty|Billy Joel - BillyJoel PianoMan|Billy Joel - Only the Good Die Young
F D#,→ F,2,63,134,Air Supply - All Out Of Love|BareNaked Ladies - The Old Apartment|Beatles - chains|Beatles - ob la di ob la da|Billy Joel - Its Still Rock and Roll To|Billy Joel - its still rock and roll to me|Blues Brothers - peter gunn|CCR - Long As I Can See The Light
B A,→ B,2,63,197,Air Supply - She Never Heard Me Call|Alice In Chains - no excuses|America - america Sister goldenhair|Beach Boys - god only knows|Beat - rednex cotton|Beatles - lovely rita|Beatles - she's leaving home|Beatles - she s leaving home
Am Em,→ Am,2,62,135,ABBA - eagle|America - america sandman|Beat - CantTouchThis|Beatles - can't buy me love|Beatles - can t buy me love|Beatles - no reply|Billy Joel - BillyJoel Stranger|Billy Joel - The Stranger
D A D A,→ D,4,61,239,ABBA - chiquitita|ABBA - dancing queen|ABBA - i am the city|ABBA - thank you for the music|BTO - Aint Seen Nothin Yet|BTO - Hey You|Beat - butterfly|Beatles - the end
D# G#,→ D#,2,61,150,ABBA - tiger|Barry Manilow - Mandy|Beach Boys - surfer girl|Beatles - long and winding road|Beatles - nowhere man|Beatles - piggies|Beatles - the inner light|Bee Bees - don t forget to remember
G Bm,→ G,2,61,131,Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|All 4 One - i swear|Beatles - here there and everywhere|Beatles - sexy sadie|Beatles - what goes on|Ben Folds Five - brick|Billy Joel - BillyJoel Allentown
G A D,→ G,3,60,119,Beach Boys - surfer girl|Beatles - act naturaly|Beatles - drive my car|Beatles - honey pie|Beatles - maxwell's silver hammer|Beatles - maxwell s silver hammer|Bee Bees - words|Ben Folds Five - julianne
C# G#,→ C#,2,60,254,ABBA - tiger|Ace Of Base - all that she wants|Bee Bees - too much heaven|Billy Joel - BillyJoel IfIOnlyHadTheWords|Billy Joel - BillyJoel Zanzibar|Bob Seger - BobSeger Mainstreet|Bon Jovi - one sweet day|Bonnie Raitt - Something to Talk About
F C G,→ F,3,58,102,ABBA - hamlet 3|Backstreet Boys - as long as you love me|Beatles - baby you're a rich man|Beatles - baby you re a rich man|Beatles - can't buy me love|Beatles - can t buy me love|Beatles - fixing a hole|Beatles - got to get you into my life
F# B,→ F#,2,56,157,3t - why|ABBA - that's me|ABBA - that s me|Bon Jovi - bed of roses|Bryan Adams - I Finally Found Someone|CCR - Someday Never Comes|Chicago - chicagohardtosay|Collective Soul - precious declaration
E F#m,→ E,2,55,172,ABBA - dancing queen|ABBA - name of the game|Ace Of Base - happy nation|Air Supply - Two Less Lonely People|Allman Brothers Band - blue sky|America - america mustrat love|Aqua - barbie girl|Beach Boys - fun fun fun
A Bm,→ A,2,55,153,ABBA - knowing me knowing you|ABBA - waterloo|Alice In Chains - over now|BTO - Aint Seen Nothin Yet|BTO - Hey You|Beatles - maxwell's silver hammer|Beatles - maxwell s silver hammer|Beatles - norwegian wood
G# C#,→ G#,2,55,246,ABBA - tiger|Alice In Chains - rooster|Bee Bees - don t forget to remember|Billy Joel - BillyJoel Zanzibar|Blur - ecco song|Blur - song 2|Bon Jovi - one sweet day|Bonnie Raitt - Something to Talk About
F Gm,→ F,2,54,188,3t - i need you|3t - i want you|Air Supply - All Out Of Love|BareNaked Ladies - The Old Apartment|Beatles - til there was you|Ben Folds Five - missing the war|Billy Joel - BillyJoel RootbeerRag|Billy Joel - Scenes from an Italian Rest
F Dm,→ F,2,54,140,ABBA - summer night city|Alice In Chains - brother|Beach Boys - surfs up|Beatles - all together now|Beatles - yesterday|Bryan Adams - heaven|Celine Dion - Its All Coming Back To Me|Creed - My Own Prison
D Bm,→ D,2,54,104,Air Supply - Making Love Out Of Nothing|America - america a horse with no name1|Beach Boys - god only knows|Ben Folds Five - brick|Billy Idol - BillyIdol WhiteWedding|Billy Idol - Billy Idol White wedding|Billy Joel - River of Dreams|Brandy - i wanna be down
Bm D,→ Bm,2,54,108,America - america a horse with no name1|Beach Boys - god only knows|Beatles - she loves you|Beatles - what goes on|Ben Folds Five - brick|Billy Idol - BillyIdol WhiteWedding|Billy Idol - Billy Idol White wedding|Brandy - i wanna be down
Em G Em G,→ Em,4,53,159,Alice In Chains - nutshell|America - america a horse with no name1|Beat - fantasy|Beatles - baby it's you|Beatles - baby it s you|Billy Joel - Big Shot|Bryan Adams - This Time|Counting Crows - round here
C D G,→ C,3,53,102,America - america lonely people|Beach Boys - kokomo|Beatles - baby it's you|Beatles - baby it s you|Bee Bees - massachusetts|Billy Joel - BillyJoel TheEntertainer|Billy Joel - Only the Good Die Young|Bon Jovi - bonlivina2
F#m E,→ F#m,2,53,153,311 - down|ABBA - dancing queen|ABBA - name of the game|Ace Of Base - happy nation|Air Supply - Two Less Lonely People|Alice In Chains - what the hell have i|Allman Brothers Band - blue sky|Allman Brothers Band - melissa
F#m A,→ F#m,2,53,157,ABBA - fernando|AC DC - highway to hell|Air Supply - Two Less Lonely People|Beat - tha cros|Beatles - a taste of honey|Beatles - do you wanna know a secret|Bee Bees - to love somebody|Blackstreet - no diggity
C Gm,→ C,2,53,119,Allman Brothers Band - midnight rider|BabyFace - babyface everytime|Backstreet Boys - anywhere for you|Bangles - hazy|Barry Manilow - BarryMannilow IWriteTheSongs|Beatles - can't buy me love|Beatles - can t buy me love|Beatles - from me to you
G C D,→ G,3,52,97,98 Degrees - I Do Cherish You|AC DC - you shook me|America - America TinMan|America - america lonely people|Beatles - hard days night|Beatles - honey pie|Beatles - lucy in the sky with diamonds|Billy Joel - BillyJoel Honesty
Em A,→ Em,2,52,115,ABBA - knowing me knowing you|AC DC - back in black|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|Alice In Chains - no excuses|Alice In Chains - would|Beat - daftpunk|Beatles - norwegian wood
D# Cm,→ D#,2,52,190,Backstreet Boys - i'll never break your heart|Backstreet Boys - i ll never break your heart|Beat - gangstasparadise|Beat - s Paradise|Bob Seger - BobSeger BlindLove|Duran Duran - A View to a Kill|Enigma - enigma|Genesis - the lamia
Em E,→ Em,2,52,109,Bon Jovi - bad medicine|CCR - Green River|Def Leppard - armageddon it|Dixie Chicks - I Can Love You Better|Duran Duran - DuranDuran UnionOfTheSnake|Duran Duran - Union of the Snake|Duran Duran - life in the fast lane|Eagles - Life in the Fast Lane
A G A G,→ A,4,51,160,AC DC - highway to hell|Ace Of Base - life is a flower|BareNaked Ladies - Shoe Box|Beatles - anytime at all|Ben Folds Five - brick|Bon Jovi - never say goodbye|Duran Duran - notorious|Eric Clapton - sunshine of your love
A# Gm,→ A#,2,51,114,Beach Boys - good vibrations|Beat - summer|Beatles - being for the benefit of mr kite|CCR - Lookin Out My Back Door|Don Henley - moneyfornothing|Duran Duran - pretty maids all in a row|Duran Duran - victim of love|Eagles - Pretty Maids All In a Row
F G C,→ F,3,50,90,ABBA - hamlet 3|Atlantic Starr - i ll remember you|Backstreet Boys - as long as you love me|Beatles - from me to you|Beatles - imagine|Beatles - let it be|Billy Joel - Big Shot|Billy Joel - BillyJoel Honesty
G A G A,→ G,4,49,167,AC DC - highway to hell|Ace Of Base - life is a flower|BareNaked Ladies - Shoe Box|Ben Folds Five - brick|Chumba Wumba - Tubthumping|Collective Soul - the world i know|Duran Duran - notorious|Eric Clapton - sunshine of your love
Gm A#,→ Gm,2,49,127,ABBA - like an angel pSÌŒugh my room|ABBA - like an angel passing through my room|Barry Manilow - Copacabana|Beach Boys - good vibrations|Beat - summer|Christofer Cross - Ride Like the Wind|Cranberries - salvation|Culture Club - Church of the Poison Mind
Am F,→ Am,2,49,112,ABBA - money money money|Asia - only time will tell|Bryan Adams - heaven|Enya - Enya holly|Enya - orinocoflow|Foreigner - Double Vision|Foreigner - Foreigner Double vision|Garth Brooks - industrial
G Em G Em,→ G,4,48,166,AC DC - you shook me|Alice In Chains - nutshell|America - america I Need You sll|Beat - fantasy|Beatles - baby it's you|Beatles - baby it s you|Black Sabbath - paranoid|Bon Jovi - Shes A Little Runaway
G D A,→ G,3,48,86,Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|Ace Of Base - life is a flower|Alice In Chains - don t follow|America - america Ventura hwy|Beatles - across the universe|Beatles - anytime at all|Beatles - we can work it out
B F#,→ B,2,48,136,ABBA - angel eyes|Beach Boys - fun fun fun|Beat - puffy beenaround|Beatles - lovely rita|Bon Jovi - bed of roses|Bryan Adams - I Finally Found Someone|CCR - Someday Never Comes|Chicago - chicagohardtosay
Em Am,→ Em,2,48,117,ABBA - eagle|Beat - CantTouchThis|Beatles - can't buy me love|Beatles - can t buy me love|Billy Joel - BillyJoel StillRnRToMe|Bon Jovi - Shes A Little Runaway|Bryan Adams - Back To You|CCR - I Put A Spell On You
A Em,→ A,2,48,104,ABBA - just like that|ABBA - knowing me knowing you|AC DC - highway to hell|Alice In Chains - no excuses|Beat - daftpunk|Beatles - helpab|Beatles - norwegian wood|Billy Joel - BillyJoel Allentown
G# A#,→ G#,2,48,158,Alice In Chains - rooster|Aqua - roses are red|Beach Boys - i get around|Beat - honey|Beat - jamaroqui virtual|Beatles - nowhere man|Beatles - piggies|Bee Bees - how deep is your love
D# F,→ D#,2,47,115,ABBA - summer night city|BareNaked Ladies - The Old Apartment|Barry Manilow - Mandy|Billy Joel - BillyJoel IfIOnlyHadTheWords|Billy Joel - Honesty|CCR - Long As I Can See The Light|Christofer Cross - Ride Like the Wind|Culture Club - Karma Chameleon
G C Am,→ G,3,46,72,Atlantic Starr - always|Beatles - act naturaly|Beatles - i want to hold your hand|Beatles - paperback writer|Beatles - when i'm 64|Beatles - when i m 64|Bee Bees - massachusetts|Billy Joel - River of Dreams
Dm F,→ Dm,2,46,140,3t - i need you|3t - i want you|ABBA - summer night city|Beach Boys - surfs up|Beat - whatitslike|Celine Dion - Its All Coming Back To Me|Creed - My Own Prison|Creed - myownprison Creed
Gm F,→ Gm,2,46,160,ABBA - like an angel pSÌŒugh my room|ABBA - like an angel passing through my room|Beat - blue|Beatles - and i love her|Beatles - til there was you|Ben Folds Five - missing the war|Billy Joel - Honesty|Bon Jovi - keep the faith bon jovi
Bm G,→ Bm,2,46,100,All 4 One - i swear|Allman Brothers Band - whipping post|Beatles - here there and everywhere|Beatles - run for your life|Beatles - sexy sadie|Beatles - she loves you|Beatles - what goes on|Ben Folds Five - brick
D G C,→ D,3,45,77,ABBA - i'm a marionette|ABBA - i m a marionette|America - america lonely people|Beatles - baby it's you|Beatles - baby it s you|Beatles - lucy in the sky with diamonds|Billy Joel - Only the Good Die Young|Billy Joel - River of Dreams
D G A,→ D,3,45,94,Beach Boys - surfer girl|Beatles - drive my car|Beatles - maxwell's silver hammer|Beatles - maxwell s silver hammer|Bee Bees - words|Ben Folds Five - julianne|Billy Joel - My Life|Bon Jovi - thank you for loving mebonjovi
Dm Am,→ Dm,2,45,125,Beatles - and i love her|Bee Bees - massachusetts|Celine Dion - Immortality|Depech Mode - stripped|Duran Duran - election day|Garth Brooks - the good|Genesis - Misunderstanding|Madonna - Madonna SkyFitsHeaven
G D C,→ G,3,44,97,98 Degrees - I Do Cherish You|America - America TinMan|Beatles - act naturaly|Beatles - i am the walrus|Beatles - love me do|Beatles - taxman|Boston - more than a feeling|CCR - Fortunate Son
A# Dm,→ A#,2,44,88,98 Degrees - The Hardest Thing|Ace Of Base - Always Have Always Will|Beat - backassup|Depech Mode - black celebration|Depech Mode - shake the disease|Duran Duran - election day|Elvis - intheghetto|Garth Brooks - thunder rolls
A# G#,→ A#,2,44,147,Alice In Chains - rooster|Aqua - roses are red|Beat - honey|Beatles - nowhere man|Beatles - piggies|Billy Joel - The Longest Time|Bon Jovi - you give love a bad name|Boston - long time
E Em,→ E,2,44,114,All 4 One - i swear|Beatles - boys|Beatles - eight days a week|Beatles - magical mystery tour|Beatles - only a northern song|Beatles - please please me|Bon Jovi - bad medicine|Bryan Adams - Kids Wanna Rock
D A G,→ D,3,43,86,Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|Alice In Chains - don t follow|America - america Ventura hwy|Beatles - across the universe|Beatles - anytime at all|Beatles - we can work it out|Beatles - why don't we do it in the road
A D G,→ A,3,43,95,Ace Of Base - life is a flower|Beatles - maxwell's silver hammer|Beatles - maxwell s silver hammer|Bee Bees - words|Ben Folds Five - julianne|Billy Joel - My Life|Bon Jovi - thank you for loving mebonjovi|Bryan Adams - summer of 69
C G D,→ C,3,43,104,Air Supply - Making Love Out Of Nothing|America - America TinMan|Beatles - love me do|Beatles - taxman|Billy Joel - Scenes from an Italian Rest|Boston - more than a feeling|CCR - Fortunate Son|Duran Duran - lyin' eyes
C Am G,→ C,3,43,65,Atlantic Starr - always|Beatles - act naturaly|Beatles - got to get you into my life|Beatles - i want to hold your hand|Beatles - paperback writer|Bee Bees - massachusetts|Bob Carlisle - butterfly kisses|Bob Seger - BobSeger TillItShines
F#m D,→ F#m,2,43,116,"311 - down|AC DC - highway to hell|Beat - g thang|Beatles - free as a bird|Beatles - ticket to ride|Blur - charmless man|Bush - army of dreams|COUNTRY - Rimes,LeAnn HowDoILive"
G F G F,→ G,4,42,148,Beatles - hard days night|Beatles - let it be|Beatles - old brown shoe|Bon Jovi - Wanted Dead Or Alive|Bryan Adams - Christmas Time|CCR - Down On The Corner|Counting Crows - mr. jones|Depech Mode - everything counts
C#m E,→ C#m,2,42,76,Alice In Chains - dam that river|Alice In Chains - i stay away|Bananorama - Cruel Summer|BareNaked Ladies - One Week|Beatles - and your bird can sing|Beatles - it won't be long|Beatles - it won t be long|Beatles - real love
F G F G,→ F,4,40,154,Beatles - let it be|Bon Jovi - Wanted Dead Or Alive|Bryan Adams - Christmas Time|Bryan Adams - Lets Make A Night To Rememb|Bryan Adams - Somebody|CCR - Down On The Corner|Counting Crows - mr. jones|Depech Mode - everything counts
D F#m,→ D,2,40,112,"Air Supply - Come What May|Beat - g thang|Beatles - free as a bird|Beatles - only a northern song|Billy Joel - BillyJoel Miami2017|Bush - army of dreams|COUNTRY - Rimes,LeAnn HowDoILive|COUNTRY - Rimes,LeAnn HowDoILive1"
C G Em,→ C,3,39,82,ABBA - super trouper|Beatles - a day in the life|Beatles - baby it's you|Beatles - baby it s you|Celine Dion - Thats The Way It Is|Cranberries - Zombie|Depech Mode - strange love|Eagles - Take it Easy
G F C,→ G,3,39,91,Beatles - baby you're a rich man|Beatles - baby you re a rich man|Beatles - got to get you into my life|Beatles - when i'm 64|Beatles - when i m 64|Billy Joel - BillyJoel RootbeerRag|Blink 182 - blink182 allthesmallthings|Bryan Adams - Somebody
D Am,→ D,2,39,99,Air Supply - Making Love Out Of Nothing|Allman Brothers Band - in memory elizabeth|Barry Manilow - BarryManilow CantSmileWithoutYou|Beatles - i don't want to spoil the party|Beatles - she's a woman|Beatles - she s a woman|Beatles - we can work it out|CCR - Wholl Stop The Rain
Dm A#,→ Dm,2,39,87,Beat - backassup|Bryan Adams - have you ever rSÌŒved a woman|Depech Mode - black celebration|Duran Duran - election day|Elvis - intheghetto|Garth Brooks - thunder rolls|Genesis - Jesus He Knows Me|Joe Cocker - summer in the city
Em C Em C,→ Em,4,38,103,Alice In Chains - nutshell|Billy Joel - BillyJoel Stranger|Counting Crows - anna begins|Def Leppard - defleppardwoman|Depech Mode - puppets|Genesis - Calling all Stations|Genesis - Thats All|Genesis - that's all
